# This is normalization information calculated 2022-11-02 at time 07-37-41
# Done with git-revision: unknown
# Data files used to calculate normalization information:
#     ./SI_Toolkit_ASF/Experiments/A/Recordings/Train/F1TENTH_Blank-MPPI-0__2022-11-02_07-21-57.csv
#
# Original (calculated from data) Normalization Information:
#,         ,      ,         ,LIDAR_0,         ,LIDAR_1,         ,LIDAR_10,         ,LIDAR_11,         ,LIDAR_12,         ,LIDAR_13,         ,LIDAR_14,         ,LIDAR_15,         ,LIDAR_16,         ,LIDAR_17,         ,LIDAR_18,         ,LIDAR_19,         ,LIDAR_2,         ,LIDAR_20,         ,LIDAR_21,         ,LIDAR_22,         ,LIDAR_23,         ,LIDAR_24,         ,LIDAR_25,         ,LIDAR_26,         ,LIDAR_27,         ,LIDAR_28,         ,LIDAR_29,         ,LIDAR_3,         ,LIDAR_30,         ,LIDAR_31,         ,LIDAR_32,         ,LIDAR_33,         ,LIDAR_34,         ,LIDAR_35,         ,LIDAR_36,         ,LIDAR_37,         ,LIDAR_38,         ,LIDAR_39,         ,LIDAR_4,         ,LIDAR_40,         ,LIDAR_41,         ,LIDAR_42,         ,LIDAR_43,         ,LIDAR_44,         ,LIDAR_45,         ,LIDAR_46,         ,LIDAR_47,         ,LIDAR_48,         ,LIDAR_49,         ,LIDAR_5,         ,LIDAR_50,         ,LIDAR_51,         ,LIDAR_52,         ,LIDAR_53,         ,LIDAR_54,         ,LIDAR_55,         ,LIDAR_56,         ,LIDAR_57,         ,LIDAR_58,         ,LIDAR_59,         ,LIDAR_6,         ,LIDAR_60,         ,LIDAR_61,         ,LIDAR_62,         ,LIDAR_63,         ,LIDAR_64,         ,LIDAR_65,         ,LIDAR_66,         ,LIDAR_67,         ,LIDAR_7,         ,LIDAR_8,         ,LIDAR_9,         ,angular_control,         ,angular_vel_z,         ,linear_vel_x,         ,linear_vel_y,         ,pose_theta,         ,pose_theta_cos,         ,pose_theta_sin,         ,pose_x,         ,pose_y,         ,slip_angle,         ,steering_angle,         ,translational_control,         
#,           ,mean,           ,1.7315,           ,1.73174,           ,1.7723,           ,1.79266,           ,1.8206,           ,1.84071,           ,1.85898,           ,1.8865,           ,1.93616,           ,1.96715,           ,2.01897,           ,2.10774,           ,1.73852,           ,2.16848,           ,2.24849,           ,2.34309,           ,2.45734,           ,2.60461,           ,2.80471,           ,3.02894,           ,3.28886,           ,3.60648,           ,4.07094,           ,1.7369,           ,4.74204,           ,5.66303,           ,6.88779,           ,7.88136,           ,8.26122,           ,7.8945,           ,6.94643,           ,5.74525,           ,4.70747,           ,4.00156,           ,1.74002,           ,3.4979,           ,3.16086,           ,2.91657,           ,2.74174,           ,2.61459,           ,2.50703,           ,2.42418,           ,2.36924,           ,2.29795,           ,2.25275,           ,1.71599,           ,2.22554,           ,2.18521,           ,2.13656,           ,2.11554,           ,2.08574,           ,2.02926,           ,1.98095,           ,1.95662,           ,1.93186,           ,1.89785,           ,1.73138,           ,1.85521,           ,1.82576,           ,1.80246,           ,1.76427,           ,1.72714,           ,1.70468,           ,1.7168,           ,1.70064,           ,1.7369,           ,1.75413,           ,1.75413,           ,-0.05188,           ,-0.40572,           ,17.3937,           ,0.0,           ,0.53499,           ,0.01431,           ,-0.02817,           ,-16.4791,           ,10.97811,           ,0.11976,           ,-0.03473,           ,1.15768,           
#,           ,std,           ,2.07414,           ,2.03459,           ,1.8005,           ,1.89218,           ,1.95033,           ,1.953,           ,1.90134,           ,1.90019,           ,1.98515,           ,1.90943,           ,1.88959,           ,2.03506,           ,2.04908,           ,1.98881,           ,1.96502,           ,1.9866,           ,2.05939,           ,2.16373,           ,2.39188,           ,2.53891,           ,2.74726,           ,2.92332,           ,3.2974,           ,2.06053,           ,4.01458,           ,5.14631,           ,6.58347,           ,7.60397,           ,7.92803,           ,7.57338,           ,6.73405,           ,5.49364,           ,4.29689,           ,3.49667,           ,1.98244,           ,3.02688,           ,2.86401,           ,2.82207,           ,2.75739,           ,2.74327,           ,2.7167,           ,2.68617,           ,2.64162,           ,2.53908,           ,2.52437,           ,1.80363,           ,2.57937,           ,2.40536,           ,2.20214,           ,2.30402,           ,2.34196,           ,2.21425,           ,2.12362,           ,2.11429,           ,2.13275,           ,2.08807,           ,1.86838,           ,1.96059,           ,1.97356,           ,2.02434,           ,1.92856,           ,1.77619,           ,1.84118,           ,2.09815,           ,2.12585,           ,1.84588,           ,1.86225,           ,1.78086,           ,2.76227,           ,5.32425,           ,1.58846,           ,0.0,           ,1.83003,           ,0.82374,           ,0.56633,           ,20.97428,           ,8.494,           ,0.72948,           ,0.18781,           ,4.77992,           
#,           ,max,           ,30.012,           ,30.014,           ,27.165,           ,28.008,           ,27.252,           ,28.068,           ,26.639,           ,27.128,           ,27.096,           ,26.71,           ,25.206,           ,26.765,           ,30.014,           ,26.823,           ,25.973,           ,26.574,           ,26.62,           ,26.206,           ,26.844,           ,30.0,           ,30.014,           ,30.017,           ,30.009,           ,30.01,           ,30.009,           ,30.019,           ,30.023,           ,30.022,           ,30.018,           ,30.023,           ,30.018,           ,30.018,           ,30.023,           ,30.025,           ,30.013,           ,30.016,           ,30.021,           ,30.018,           ,30.01,           ,30.014,           ,30.017,           ,30.01,           ,30.015,           ,30.013,           ,30.022,           ,30.01,           ,30.009,           ,30.001,           ,24.757,           ,30.0,           ,29.988,           ,24.744,           ,30.017,           ,30.002,           ,29.994,           ,29.984,           ,30.002,           ,24.293,           ,30.005,           ,30.016,           ,30.007,           ,28.021,           ,30.012,           ,30.025,           ,30.013,           ,30.005,           ,29.995,           ,28.452,           ,3.5,           ,24.523,           ,18.615,           ,0.0,           ,3.142,           ,1.0,           ,1.0,           ,25.166,           ,26.007,           ,2.773,           ,0.45,           ,10.0,           
#,           ,min,           ,0.427,           ,0.412,           ,0.474,           ,0.457,           ,0.509,           ,0.496,           ,0.516,           ,0.494,           ,0.485,           ,0.494,           ,0.478,           ,0.479,           ,0.431,           ,0.476,           ,0.481,           ,0.448,           ,0.461,           ,0.458,           ,0.437,           ,0.457,           ,0.427,           ,0.455,           ,0.439,           ,0.433,           ,0.452,           ,0.438,           ,0.481,           ,0.485,           ,0.477,           ,0.473,           ,0.467,           ,0.459,           ,0.462,           ,0.459,           ,0.429,           ,0.465,           ,0.46,           ,0.467,           ,0.452,           ,0.462,           ,0.459,           ,0.467,           ,0.473,           ,0.459,           ,0.464,           ,0.42,           ,0.458,           ,0.458,           ,0.512,           ,0.505,           ,0.482,           ,0.481,           ,0.485,           ,0.449,           ,0.478,           ,0.466,           ,0.46,           ,0.483,           ,0.49,           ,0.468,           ,0.484,           ,0.489,           ,0.485,           ,0.484,           ,0.484,           ,0.469,           ,0.475,           ,0.475,           ,-3.5,           ,-27.408,           ,0.0,           ,0.0,           ,-3.136,           ,-1.0,           ,-1.0,           ,-47.943,           ,-6.272,           ,-2.61,           ,-0.45,           ,-7.0,           
#
# Does user modified normalization info calculated from data?: Yes
#
# Normalization Information:
,LIDAR_0,LIDAR_1,LIDAR_10,LIDAR_11,LIDAR_12,LIDAR_13,LIDAR_14,LIDAR_15,LIDAR_16,LIDAR_17,LIDAR_18,LIDAR_19,LIDAR_2,LIDAR_20,LIDAR_21,LIDAR_22,LIDAR_23,LIDAR_24,LIDAR_25,LIDAR_26,LIDAR_27,LIDAR_28,LIDAR_29,LIDAR_3,LIDAR_30,LIDAR_31,LIDAR_32,LIDAR_33,LIDAR_34,LIDAR_35,LIDAR_36,LIDAR_37,LIDAR_38,LIDAR_39,LIDAR_4,LIDAR_40,LIDAR_41,LIDAR_42,LIDAR_43,LIDAR_44,LIDAR_45,LIDAR_46,LIDAR_47,LIDAR_48,LIDAR_49,LIDAR_5,LIDAR_50,LIDAR_51,LIDAR_52,LIDAR_53,LIDAR_54,LIDAR_55,LIDAR_56,LIDAR_57,LIDAR_58,LIDAR_59,LIDAR_6,LIDAR_60,LIDAR_61,LIDAR_62,LIDAR_63,LIDAR_64,LIDAR_65,LIDAR_66,LIDAR_67,LIDAR_7,LIDAR_8,LIDAR_9,angular_control,angular_vel_z,linear_vel_x,linear_vel_y,pose_theta,pose_theta_cos,pose_theta_sin,pose_x,pose_y,slip_angle,steering_angle,translational_control
mean,1.7315,1.73174,1.7723,1.79266,1.8206,1.84071,1.85898,1.8865,1.93616,1.96715,2.01897,2.10774,1.73852,2.16848,2.24849,2.34309,2.45734,2.60461,2.80471,3.02894,3.28886,3.60648,4.07094,1.7369,4.74204,5.66303,6.88779,7.88136,8.26122,7.8945,6.94643,5.74525,4.70747,4.00156,1.74002,3.4979,3.16086,2.91657,2.74174,2.61459,2.50703,2.42418,2.36924,2.29795,2.25275,1.71599,2.22554,2.18521,2.13656,2.11554,2.08574,2.02926,1.98095,1.95662,1.93186,1.89785,1.73138,1.85521,1.82576,1.80246,1.76427,1.72714,1.70468,1.7168,1.70064,1.7369,1.75413,1.75413,-0.05188,-0.40572,17.3937,0.0,0.53499,0.01431,-0.02817,-16.4791,10.97811,0.11976,-0.03473,1.15768
std,2.07414,2.03459,1.8005,1.89218,1.95033,1.953,1.90134,1.90019,1.98515,1.90943,1.88959,2.03506,2.04908,1.98881,1.96502,1.9866,2.05939,2.16373,2.39188,2.53891,2.74726,2.92332,3.2974,2.06053,4.01458,5.14631,6.58347,7.60397,7.92803,7.57338,6.73405,5.49364,4.29689,3.49667,1.98244,3.02688,2.86401,2.82207,2.75739,2.74327,2.7167,2.68617,2.64162,2.53908,2.52437,1.80363,2.57937,2.40536,2.20214,2.30402,2.34196,2.21425,2.12362,2.11429,2.13275,2.08807,1.86838,1.96059,1.97356,2.02434,1.92856,1.77619,1.84118,2.09815,2.12585,1.84588,1.86225,1.78086,2.76227,5.32425,1.58846,0.0,1.83003,0.82374,0.56633,20.97428,8.494,0.72948,0.18781,4.77992
max,30.012,30.014,27.165,28.008,27.252,28.068,26.639,27.128,27.096,26.71,25.206,26.765,30.014,26.823,25.973,26.574,26.62,26.206,26.844,30.0,30.014,30.017,30.009,30.01,30.009,30.019,30.023,30.022,30.018,30.023,30.018,30.018,30.023,30.025,30.013,30.016,30.021,30.018,30.01,30.014,30.017,30.01,30.015,30.013,30.022,30.01,30.009,30.001,24.757,30.0,29.988,24.744,30.017,30.002,29.994,29.984,30.002,24.293,30.005,30.016,30.007,28.021,30.012,30.025,30.013,30.005,29.995,28.452,3.5,24.523,18.615,0.0,3.142,1.0,1.0,25.166,26.007,2.773,0.45,10.0
min,0.427,0.412,0.474,0.457,0.509,0.496,0.516,0.494,0.485,0.494,0.478,0.479,0.431,0.476,0.481,0.448,0.461,0.458,0.437,0.457,0.427,0.455,0.439,0.433,0.452,0.438,0.481,0.485,0.477,0.473,0.467,0.459,0.462,0.459,0.429,0.465,0.46,0.467,0.452,0.462,0.459,0.467,0.473,0.459,0.464,0.42,0.458,0.458,0.512,0.505,0.482,0.481,0.485,0.449,0.478,0.466,0.46,0.483,0.49,0.468,0.484,0.489,0.485,0.484,0.484,0.469,0.475,0.475,-3.5,-27.408,-18.615,0.0,-3.136,-1.0,-1.0,-47.943,-6.272,-2.61,-0.45,-10.0
