# This is normalization information calculated 2022-11-16 at time 12-36-58
# Done with git-revision: unknown
# Data files used to calculate normalization information:
#     ./SI_Toolkit_ASF/Experiments/Experiment-MPPI-Imitator/Recordings/Train/F1TENTH_Oschers-MPPI-simple-1__2022-11-13_20-56-10.csv
#     ./SI_Toolkit_ASF/Experiments/Experiment-MPPI-Imitator/Recordings/Train/F1TENTH_Oschers-MPPI-simple-4__2022-11-14_17-06-43.csv
#     ./SI_Toolkit_ASF/Experiments/Experiment-MPPI-Imitator/Recordings/Train/F1TENTH_Oschers-MPPI-simple-5__2022-11-14_17-06-12.csv
#     ./SI_Toolkit_ASF/Experiments/Experiment-MPPI-Imitator/Recordings/Train/F1TENTH_Oschers-MPPI-simple-6__2022-11-14_17-04-26.csv
#     ./SI_Toolkit_ASF/Experiments/Experiment-MPPI-Imitator/Recordings/Train/F1TENTH_Oschers-MPPI-simple-7__2022-11-14_17-21-49.csv
#     ./SI_Toolkit_ASF/Experiments/Experiment-MPPI-Imitator/Recordings/Train/F1TENTH_Oschers-MPPI-simple-8__2022-11-14_17-19-41.csv
#     ./SI_Toolkit_ASF/Experiments/Experiment-MPPI-Imitator/Recordings/Train/F1TENTH_Oschers-MPPI-simple-9__2022-11-14_17-18-18.csv
#
# Original (calculated from data) Normalization Information:
#,         ,      ,         ,LIDAR_0,         ,LIDAR_1,         ,LIDAR_10,         ,LIDAR_11,         ,LIDAR_12,         ,LIDAR_13,         ,LIDAR_14,         ,LIDAR_15,         ,LIDAR_16,         ,LIDAR_17,         ,LIDAR_18,         ,LIDAR_19,         ,LIDAR_2,         ,LIDAR_20,         ,LIDAR_21,         ,LIDAR_22,         ,LIDAR_23,         ,LIDAR_24,         ,LIDAR_25,         ,LIDAR_26,         ,LIDAR_27,         ,LIDAR_28,         ,LIDAR_29,         ,LIDAR_3,         ,LIDAR_30,         ,LIDAR_31,         ,LIDAR_32,         ,LIDAR_33,         ,LIDAR_34,         ,LIDAR_35,         ,LIDAR_36,         ,LIDAR_37,         ,LIDAR_38,         ,LIDAR_39,         ,LIDAR_4,         ,LIDAR_40,         ,LIDAR_41,         ,LIDAR_42,         ,LIDAR_43,         ,LIDAR_44,         ,LIDAR_45,         ,LIDAR_46,         ,LIDAR_47,         ,LIDAR_48,         ,LIDAR_49,         ,LIDAR_5,         ,LIDAR_50,         ,LIDAR_51,         ,LIDAR_52,         ,LIDAR_53,         ,LIDAR_54,         ,LIDAR_55,         ,LIDAR_56,         ,LIDAR_57,         ,LIDAR_58,         ,LIDAR_59,         ,LIDAR_6,         ,LIDAR_60,         ,LIDAR_61,         ,LIDAR_62,         ,LIDAR_63,         ,LIDAR_64,         ,LIDAR_65,         ,LIDAR_66,         ,LIDAR_67,         ,LIDAR_7,         ,LIDAR_8,         ,LIDAR_9,         ,angular_control,         ,angular_vel_z,         ,linear_vel_x,         ,linear_vel_y,         ,pose_theta,         ,pose_theta_cos,         ,pose_theta_sin,         ,pose_x,         ,pose_y,         ,slip_angle,         ,steering_angle,         ,translational_control,         
#,           ,mean,           ,1.70744,           ,1.72306,           ,1.81595,           ,1.82673,           ,1.8307,           ,1.84549,           ,1.85949,           ,1.88425,           ,1.9193,           ,1.97688,           ,2.03022,           ,2.10214,           ,1.72925,           ,2.1806,           ,2.26085,           ,2.34074,           ,2.45192,           ,2.57303,           ,2.72795,           ,2.92323,           ,3.18186,           ,3.52303,           ,3.96572,           ,1.73755,           ,4.59817,           ,5.54911,           ,6.86132,           ,8.11961,           ,8.65114,           ,8.23336,           ,6.99945,           ,5.64824,           ,4.65004,           ,3.94913,           ,1.75161,           ,3.47342,           ,3.13995,           ,2.89938,           ,2.71221,           ,2.57039,           ,2.45223,           ,2.34908,           ,2.28761,           ,2.24756,           ,2.20952,           ,1.74522,           ,2.18273,           ,2.15401,           ,2.13722,           ,2.10599,           ,2.09584,           ,2.0702,           ,2.04483,           ,2.01973,           ,1.97052,           ,1.92254,           ,1.77037,           ,1.86455,           ,1.81796,           ,1.78528,           ,1.75768,           ,1.73083,           ,1.70274,           ,1.66869,           ,1.63697,           ,1.76953,           ,1.78773,           ,1.79223,           ,-0.03976,           ,-0.38208,           ,17.27772,           ,0.0,           ,0.56284,           ,-2e-05,           ,-0.02761,           ,-17.25802,           ,10.99895,           ,0.11514,           ,-0.03306,           ,1.0306,           
#,           ,std,           ,1.86487,           ,1.90179,           ,1.9278,           ,1.92579,           ,1.88501,           ,1.88488,           ,1.88104,           ,1.83965,           ,1.84074,           ,1.90776,           ,1.92374,           ,1.96681,           ,1.89367,           ,2.00837,           ,2.01717,           ,1.98727,           ,2.04595,           ,2.09463,           ,2.1692,           ,2.31025,           ,2.48765,           ,2.71395,           ,3.03936,           ,1.9145,           ,3.63749,           ,4.72119,           ,6.35804,           ,7.75559,           ,8.24372,           ,7.87499,           ,6.69067,           ,5.11788,           ,4.07137,           ,3.41367,           ,1.94293,           ,3.00918,           ,2.88601,           ,2.77162,           ,2.66623,           ,2.59909,           ,2.5376,           ,2.44433,           ,2.40699,           ,2.48623,           ,2.50129,           ,1.86604,           ,2.49292,           ,2.4476,           ,2.49085,           ,2.3959,           ,2.36818,           ,2.34473,           ,2.32882,           ,2.34672,           ,2.19308,           ,2.08008,           ,1.97279,           ,1.92479,           ,1.82713,           ,1.81371,           ,1.85898,           ,1.87852,           ,1.89879,           ,1.79916,           ,1.67887,           ,1.91483,           ,1.91316,           ,1.84391,           ,2.75087,           ,5.3354,           ,2.08768,           ,0.0,           ,1.8374,           ,0.82325,           ,0.56708,           ,20.74874,           ,8.39877,           ,0.73417,           ,0.18513,           ,4.91532,           
#,           ,max,           ,30.006,           ,30.011,           ,28.397,           ,29.994,           ,28.436,           ,27.743,           ,27.832,           ,27.235,           ,27.079,           ,27.059,           ,27.653,           ,26.68,           ,30.008,           ,27.41,           ,27.161,           ,26.823,           ,26.985,           ,26.493,           ,26.858,           ,26.243,           ,26.455,           ,26.571,           ,30.007,           ,30.009,           ,30.033,           ,30.019,           ,30.029,           ,30.033,           ,30.038,           ,30.029,           ,30.025,           ,30.022,           ,30.022,           ,30.025,           ,30.008,           ,30.029,           ,30.02,           ,30.029,           ,30.019,           ,30.015,           ,30.016,           ,30.025,           ,30.023,           ,30.029,           ,30.019,           ,30.01,           ,30.012,           ,30.01,           ,30.019,           ,30.008,           ,30.013,           ,30.009,           ,30.013,           ,30.018,           ,30.009,           ,30.005,           ,30.016,           ,30.011,           ,30.009,           ,30.013,           ,30.018,           ,30.021,           ,30.013,           ,30.007,           ,30.011,           ,30.012,           ,30.005,           ,28.82,           ,3.5,           ,23.964,           ,19.123,           ,0.0,           ,3.14,           ,1.0,           ,1.0,           ,25.152,           ,26.04,           ,2.763,           ,0.449,           ,10.0,           
#,           ,min,           ,0.545,           ,0.546,           ,0.507,           ,0.504,           ,0.483,           ,0.488,           ,0.528,           ,0.505,           ,0.519,           ,0.49,           ,0.499,           ,0.473,           ,0.488,           ,0.484,           ,0.455,           ,0.445,           ,0.45,           ,0.451,           ,0.459,           ,0.454,           ,0.447,           ,0.464,           ,0.437,           ,0.539,           ,0.461,           ,0.457,           ,0.438,           ,0.478,           ,0.45,           ,0.449,           ,0.493,           ,0.498,           ,0.489,           ,0.469,           ,0.52,           ,0.46,           ,0.464,           ,0.461,           ,0.464,           ,0.464,           ,0.468,           ,0.461,           ,0.5,           ,0.477,           ,0.475,           ,0.507,           ,0.497,           ,0.503,           ,0.474,           ,0.482,           ,0.467,           ,0.467,           ,0.474,           ,0.466,           ,0.474,           ,0.514,           ,0.51,           ,0.501,           ,0.525,           ,0.466,           ,0.517,           ,0.529,           ,0.506,           ,0.527,           ,0.536,           ,0.491,           ,0.504,           ,0.494,           ,-3.5,           ,-29.941,           ,-0.28,           ,0.0,           ,-3.141,           ,-1.0,           ,-1.0,           ,-47.981,           ,-6.219,           ,-2.761,           ,-0.451,           ,-7.0,           
#
# Does user modified normalization info calculated from data?: Yes
#
# Normalization Information:
,LIDAR_0,LIDAR_1,LIDAR_10,LIDAR_11,LIDAR_12,LIDAR_13,LIDAR_14,LIDAR_15,LIDAR_16,LIDAR_17,LIDAR_18,LIDAR_19,LIDAR_2,LIDAR_20,LIDAR_21,LIDAR_22,LIDAR_23,LIDAR_24,LIDAR_25,LIDAR_26,LIDAR_27,LIDAR_28,LIDAR_29,LIDAR_3,LIDAR_30,LIDAR_31,LIDAR_32,LIDAR_33,LIDAR_34,LIDAR_35,LIDAR_36,LIDAR_37,LIDAR_38,LIDAR_39,LIDAR_4,LIDAR_40,LIDAR_41,LIDAR_42,LIDAR_43,LIDAR_44,LIDAR_45,LIDAR_46,LIDAR_47,LIDAR_48,LIDAR_49,LIDAR_5,LIDAR_50,LIDAR_51,LIDAR_52,LIDAR_53,LIDAR_54,LIDAR_55,LIDAR_56,LIDAR_57,LIDAR_58,LIDAR_59,LIDAR_6,LIDAR_60,LIDAR_61,LIDAR_62,LIDAR_63,LIDAR_64,LIDAR_65,LIDAR_66,LIDAR_67,LIDAR_7,LIDAR_8,LIDAR_9,angular_control,angular_vel_z,linear_vel_x,linear_vel_y,pose_theta,pose_theta_cos,pose_theta_sin,pose_x,pose_y,slip_angle,steering_angle,translational_control
mean,1.70744,1.72306,1.81595,1.82673,1.8307,1.84549,1.85949,1.88425,1.9193,1.97688,2.03022,2.10214,1.72925,2.1806,2.26085,2.34074,2.45192,2.57303,2.72795,2.92323,3.18186,3.52303,3.96572,1.73755,4.59817,5.54911,6.86132,8.11961,8.65114,8.23336,6.99945,5.64824,4.65004,3.94913,1.75161,3.47342,3.13995,2.89938,2.71221,2.57039,2.45223,2.34908,2.28761,2.24756,2.20952,1.74522,2.18273,2.15401,2.13722,2.10599,2.09584,2.0702,2.04483,2.01973,1.97052,1.92254,1.77037,1.86455,1.81796,1.78528,1.75768,1.73083,1.70274,1.66869,1.63697,1.76953,1.78773,1.79223,-0.03976,-0.38208,17.27772,0.0,0.56284,-2e-05,-0.02761,-17.25802,10.99895,0.11514,-0.03306,1.0306
std,1.86487,1.90179,1.9278,1.92579,1.88501,1.88488,1.88104,1.83965,1.84074,1.90776,1.92374,1.96681,1.89367,2.00837,2.01717,1.98727,2.04595,2.09463,2.1692,2.31025,2.48765,2.71395,3.03936,1.9145,3.63749,4.72119,6.35804,7.75559,8.24372,7.87499,6.69067,5.11788,4.07137,3.41367,1.94293,3.00918,2.88601,2.77162,2.66623,2.59909,2.5376,2.44433,2.40699,2.48623,2.50129,1.86604,2.49292,2.4476,2.49085,2.3959,2.36818,2.34473,2.32882,2.34672,2.19308,2.08008,1.97279,1.92479,1.82713,1.81371,1.85898,1.87852,1.89879,1.79916,1.67887,1.91483,1.91316,1.84391,2.75087,5.3354,2.08768,0.0,1.8374,0.82325,0.56708,20.74874,8.39877,0.73417,0.18513,4.91532
max,30.006,30.011,28.397,29.994,28.436,27.743,27.832,27.235,27.079,27.059,27.653,26.68,30.008,27.41,27.161,26.823,26.985,26.493,26.858,26.243,26.455,26.571,30.007,30.009,30.033,30.019,30.029,30.033,30.038,30.029,30.025,30.022,30.022,30.025,30.008,30.029,30.02,30.029,30.019,30.015,30.016,30.025,30.023,30.029,30.019,30.01,30.012,30.01,30.019,30.008,30.013,30.009,30.013,30.018,30.009,30.005,30.016,30.011,30.009,30.013,30.018,30.021,30.013,30.007,30.011,30.012,30.005,28.82,3.5,23.964,19.123,0.0,3.14,1.0,1.0,25.152,26.04,2.763,0.449,10.0
min,0.545,0.546,0.507,0.504,0.483,0.488,0.528,0.505,0.519,0.49,0.499,0.473,0.488,0.484,0.455,0.445,0.45,0.451,0.459,0.454,0.447,0.464,0.437,0.539,0.461,0.457,0.438,0.478,0.45,0.449,0.493,0.498,0.489,0.469,0.52,0.46,0.464,0.461,0.464,0.464,0.468,0.461,0.5,0.477,0.475,0.507,0.497,0.503,0.474,0.482,0.467,0.467,0.474,0.466,0.474,0.514,0.51,0.501,0.525,0.466,0.517,0.529,0.506,0.527,0.536,0.491,0.504,0.494,-3.5,-29.941,-19.123,0.0,-3.141,-1.0,-1.0,-47.981,-6.219,-2.761,-0.451,-10.0
