# This is normalization information calculated 2022-11-16 at time 11-13-52
# Done with git-revision: unknown
# Data files used to calculate normalization information:
#     ./SI_Toolkit_ASF/Experiments/Experiment-MPPI-Imitator/Recordings/Train/F1TENTH_Oschers-MPPI-simple-1__2022-11-13_20-56-10.csv
#
# Original (calculated from data) Normalization Information:
#,         ,      ,         ,LIDAR_0,         ,LIDAR_1,         ,LIDAR_10,         ,LIDAR_11,         ,LIDAR_12,         ,LIDAR_13,         ,LIDAR_14,         ,LIDAR_15,         ,LIDAR_16,         ,LIDAR_17,         ,LIDAR_18,         ,LIDAR_19,         ,LIDAR_2,         ,LIDAR_20,         ,LIDAR_21,         ,LIDAR_22,         ,LIDAR_23,         ,LIDAR_24,         ,LIDAR_25,         ,LIDAR_26,         ,LIDAR_27,         ,LIDAR_28,         ,LIDAR_29,         ,LIDAR_3,         ,LIDAR_30,         ,LIDAR_31,         ,LIDAR_32,         ,LIDAR_33,         ,LIDAR_34,         ,LIDAR_35,         ,LIDAR_36,         ,LIDAR_37,         ,LIDAR_38,         ,LIDAR_39,         ,LIDAR_4,         ,LIDAR_40,         ,LIDAR_41,         ,LIDAR_42,         ,LIDAR_43,         ,LIDAR_44,         ,LIDAR_45,         ,LIDAR_46,         ,LIDAR_47,         ,LIDAR_48,         ,LIDAR_49,         ,LIDAR_5,         ,LIDAR_50,         ,LIDAR_51,         ,LIDAR_52,         ,LIDAR_53,         ,LIDAR_54,         ,LIDAR_55,         ,LIDAR_56,         ,LIDAR_57,         ,LIDAR_58,         ,LIDAR_59,         ,LIDAR_6,         ,LIDAR_60,         ,LIDAR_61,         ,LIDAR_62,         ,LIDAR_63,         ,LIDAR_64,         ,LIDAR_65,         ,LIDAR_66,         ,LIDAR_67,         ,LIDAR_7,         ,LIDAR_8,         ,LIDAR_9,         ,angular_control,         ,angular_vel_z,         ,linear_vel_x,         ,linear_vel_y,         ,pose_theta,         ,pose_theta_cos,         ,pose_theta_sin,         ,pose_x,         ,pose_y,         ,slip_angle,         ,steering_angle,         ,translational_control,         
#,           ,mean,           ,1.71094,           ,1.73153,           ,1.79705,           ,1.82478,           ,1.84143,           ,1.87458,           ,1.88458,           ,1.89888,           ,1.91197,           ,1.9608,           ,1.98971,           ,2.05935,           ,1.73639,           ,2.1504,           ,2.24794,           ,2.31833,           ,2.43376,           ,2.55424,           ,2.7134,           ,2.94264,           ,3.20947,           ,3.54842,           ,3.99561,           ,1.75064,           ,4.66913,           ,5.64564,           ,6.95688,           ,8.27108,           ,8.85387,           ,8.39156,           ,6.94902,           ,5.57121,           ,4.58353,           ,3.90632,           ,1.75047,           ,3.49769,           ,3.19044,           ,2.92732,           ,2.71434,           ,2.55318,           ,2.41531,           ,2.37451,           ,2.30519,           ,2.22504,           ,2.2263,           ,1.74665,           ,2.15989,           ,2.10592,           ,2.12226,           ,2.08787,           ,2.07102,           ,2.03748,           ,2.05711,           ,2.02954,           ,1.97627,           ,1.92793,           ,1.77618,           ,1.89063,           ,1.85931,           ,1.82556,           ,1.80407,           ,1.74647,           ,1.71,           ,1.67158,           ,1.66191,           ,1.7656,           ,1.78837,           ,1.77768,           ,-0.03472,           ,-0.35309,           ,17.23338,           ,0.0,           ,0.61925,           ,-0.0251,           ,-0.02179,           ,-16.6152,           ,10.85388,           ,0.10826,           ,-0.02792,           ,1.04618,           
#,           ,std,           ,1.87685,           ,1.90184,           ,1.79709,           ,1.94545,           ,2.00252,           ,2.01626,           ,2.05198,           ,1.89434,           ,1.85747,           ,1.81507,           ,1.7395,           ,1.82782,           ,1.96348,           ,1.97585,           ,2.03247,           ,1.94251,           ,1.92481,           ,1.93996,           ,2.00952,           ,2.29742,           ,2.52043,           ,2.781,           ,3.06192,           ,2.05223,           ,3.73072,           ,4.79242,           ,6.40824,           ,7.86391,           ,8.40217,           ,7.9631,           ,6.4318,           ,4.7796,           ,3.81005,           ,3.23784,           ,1.92779,           ,3.14886,           ,3.18635,           ,2.90543,           ,2.69361,           ,2.54088,           ,2.35989,           ,2.74936,           ,2.55955,           ,2.42883,           ,2.672,           ,1.91875,           ,2.44441,           ,2.35251,           ,2.46622,           ,2.36819,           ,2.19895,           ,2.11477,           ,2.42744,           ,2.43951,           ,2.21646,           ,2.147,           ,1.98438,           ,2.11586,           ,2.08184,           ,2.04636,           ,2.14546,           ,1.85805,           ,1.80753,           ,1.76074,           ,1.84738,           ,1.83991,           ,1.86694,           ,1.65848,           ,2.73234,           ,5.23161,           ,2.20189,           ,0.0,           ,1.85489,           ,0.83134,           ,0.55529,           ,20.37288,           ,8.38755,           ,0.72746,           ,0.18417,           ,4.85728,           
#,           ,max,           ,29.995,           ,30.009,           ,28.029,           ,29.994,           ,27.819,           ,25.334,           ,27.026,           ,23.987,           ,26.125,           ,19.412,           ,20.549,           ,25.938,           ,26.573,           ,27.41,           ,26.12,           ,26.526,           ,26.36,           ,22.298,           ,24.727,           ,26.159,           ,26.114,           ,26.349,           ,26.486,           ,30.004,           ,30.019,           ,30.019,           ,30.013,           ,30.022,           ,30.038,           ,30.029,           ,30.017,           ,30.001,           ,30.017,           ,30.005,           ,30.005,           ,30.02,           ,30.02,           ,30.007,           ,30.019,           ,30.004,           ,30.016,           ,30.019,           ,30.023,           ,30.005,           ,30.007,           ,29.995,           ,29.979,           ,30.0,           ,30.009,           ,30.005,           ,29.995,           ,23.265,           ,30.013,           ,30.017,           ,30.009,           ,29.997,           ,28.144,           ,26.205,           ,29.993,           ,30.004,           ,30.013,           ,29.511,           ,29.995,           ,29.99,           ,30.007,           ,26.94,           ,27.181,           ,19.592,           ,3.5,           ,18.141,           ,19.123,           ,0.0,           ,3.131,           ,1.0,           ,1.0,           ,25.152,           ,26.04,           ,2.597,           ,0.445,           ,10.0,           
#,           ,min,           ,0.545,           ,0.547,           ,0.507,           ,0.52,           ,0.483,           ,0.508,           ,0.549,           ,0.55,           ,0.56,           ,0.541,           ,0.574,           ,0.56,           ,0.488,           ,0.565,           ,0.558,           ,0.544,           ,0.551,           ,0.505,           ,0.555,           ,0.521,           ,0.518,           ,0.525,           ,0.52,           ,0.541,           ,0.558,           ,0.537,           ,0.52,           ,0.529,           ,0.53,           ,0.526,           ,0.496,           ,0.504,           ,0.512,           ,0.513,           ,0.53,           ,0.518,           ,0.503,           ,0.474,           ,0.464,           ,0.465,           ,0.468,           ,0.461,           ,0.519,           ,0.478,           ,0.475,           ,0.507,           ,0.515,           ,0.503,           ,0.494,           ,0.498,           ,0.476,           ,0.527,           ,0.534,           ,0.54,           ,0.567,           ,0.568,           ,0.515,           ,0.533,           ,0.563,           ,0.59,           ,0.618,           ,0.558,           ,0.613,           ,0.615,           ,0.625,           ,0.502,           ,0.504,           ,0.494,           ,-3.5,           ,-25.913,           ,0.0,           ,0.0,           ,-3.13,           ,-1.0,           ,-1.0,           ,-47.94,           ,-6.219,           ,-2.298,           ,-0.445,           ,-7.0,           
#
# Does user modified normalization info calculated from data?: Yes
#
# Normalization Information:
,LIDAR_0,LIDAR_1,LIDAR_10,LIDAR_11,LIDAR_12,LIDAR_13,LIDAR_14,LIDAR_15,LIDAR_16,LIDAR_17,LIDAR_18,LIDAR_19,LIDAR_2,LIDAR_20,LIDAR_21,LIDAR_22,LIDAR_23,LIDAR_24,LIDAR_25,LIDAR_26,LIDAR_27,LIDAR_28,LIDAR_29,LIDAR_3,LIDAR_30,LIDAR_31,LIDAR_32,LIDAR_33,LIDAR_34,LIDAR_35,LIDAR_36,LIDAR_37,LIDAR_38,LIDAR_39,LIDAR_4,LIDAR_40,LIDAR_41,LIDAR_42,LIDAR_43,LIDAR_44,LIDAR_45,LIDAR_46,LIDAR_47,LIDAR_48,LIDAR_49,LIDAR_5,LIDAR_50,LIDAR_51,LIDAR_52,LIDAR_53,LIDAR_54,LIDAR_55,LIDAR_56,LIDAR_57,LIDAR_58,LIDAR_59,LIDAR_6,LIDAR_60,LIDAR_61,LIDAR_62,LIDAR_63,LIDAR_64,LIDAR_65,LIDAR_66,LIDAR_67,LIDAR_7,LIDAR_8,LIDAR_9,angular_control,angular_vel_z,linear_vel_x,linear_vel_y,pose_theta,pose_theta_cos,pose_theta_sin,pose_x,pose_y,slip_angle,steering_angle,translational_control
mean,1.71094,1.73153,1.79705,1.82478,1.84143,1.87458,1.88458,1.89888,1.91197,1.9608,1.98971,2.05935,1.73639,2.1504,2.24794,2.31833,2.43376,2.55424,2.7134,2.94264,3.20947,3.54842,3.99561,1.75064,4.66913,5.64564,6.95688,8.27108,8.85387,8.39156,6.94902,5.57121,4.58353,3.90632,1.75047,3.49769,3.19044,2.92732,2.71434,2.55318,2.41531,2.37451,2.30519,2.22504,2.2263,1.74665,2.15989,2.10592,2.12226,2.08787,2.07102,2.03748,2.05711,2.02954,1.97627,1.92793,1.77618,1.89063,1.85931,1.82556,1.80407,1.74647,1.71,1.67158,1.66191,1.7656,1.78837,1.77768,-0.03472,-0.35309,17.23338,0.0,0.61925,-0.0251,-0.02179,-16.6152,10.85388,0.10826,-0.02792,1.04618
std,1.87685,1.90184,1.79709,1.94545,2.00252,2.01626,2.05198,1.89434,1.85747,1.81507,1.7395,1.82782,1.96348,1.97585,2.03247,1.94251,1.92481,1.93996,2.00952,2.29742,2.52043,2.781,3.06192,2.05223,3.73072,4.79242,6.40824,7.86391,8.40217,7.9631,6.4318,4.7796,3.81005,3.23784,1.92779,3.14886,3.18635,2.90543,2.69361,2.54088,2.35989,2.74936,2.55955,2.42883,2.672,1.91875,2.44441,2.35251,2.46622,2.36819,2.19895,2.11477,2.42744,2.43951,2.21646,2.147,1.98438,2.11586,2.08184,2.04636,2.14546,1.85805,1.80753,1.76074,1.84738,1.83991,1.86694,1.65848,2.73234,5.23161,2.20189,0.0,1.85489,0.83134,0.55529,20.37288,8.38755,0.72746,0.18417,4.85728
max,29.995,30.009,28.029,29.994,27.819,25.334,27.026,23.987,26.125,19.412,20.549,25.938,26.573,27.41,26.12,26.526,26.36,22.298,24.727,26.159,26.114,26.349,26.486,30.004,30.019,30.019,30.013,30.022,30.038,30.029,30.017,30.001,30.017,30.005,30.005,30.02,30.02,30.007,30.019,30.004,30.016,30.019,30.023,30.005,30.007,29.995,29.979,30.0,30.009,30.005,29.995,23.265,30.013,30.017,30.009,29.997,28.144,26.205,29.993,30.004,30.013,29.511,29.995,29.99,30.007,26.94,27.181,19.592,3.5,18.141,19.123,0.0,3.131,1.0,1.0,25.152,26.04,2.597,0.445,10.0
min,0.545,0.547,0.507,0.52,0.483,0.508,0.549,0.55,0.56,0.541,0.574,0.56,0.488,0.565,0.558,0.544,0.551,0.505,0.555,0.521,0.518,0.525,0.52,0.541,0.558,0.537,0.52,0.529,0.53,0.526,0.496,0.504,0.512,0.513,0.53,0.518,0.503,0.474,0.464,0.465,0.468,0.461,0.519,0.478,0.475,0.507,0.515,0.503,0.494,0.498,0.476,0.527,0.534,0.54,0.567,0.568,0.515,0.533,0.563,0.59,0.618,0.558,0.613,0.615,0.625,0.502,0.504,0.494,-3.5,-25.913,-19.123,0.0,-3.13,-1.0,-1.0,-47.94,-6.219,-2.298,-0.445,-10.0
