# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
0.000000,-0.385720,0.134440,-1.760168,0.288317,5.118122,-4.366793
0.099997,-0.287237,0.117060,-1.730487,0.305313,5.032081,-4.196012
0.199993,-0.188293,0.102699,-1.699097,0.322621,4.947996,-4.039483
0.299990,-0.088912,0.091534,-1.665962,0.340110,4.865676,-3.890629
0.399987,0.010763,0.083757,-1.631063,0.358038,4.785049,-3.765082
0.499983,0.110683,0.079551,-1.594375,0.375751,4.705710,-3.643691
0.599980,0.210655,0.079102,-1.555895,0.394074,4.627634,-3.556263
0.699976,0.310606,0.082591,-1.515607,0.411702,4.550139,-3.470440
0.799973,0.410285,0.090189,-1.473530,0.430137,4.473220,-3.392846
0.899970,0.509592,0.102072,-1.429568,0.449114,4.396721,-3.315021
0.999966,0.608213,0.118393,-1.383676,0.469095,4.320668,-3.260458
1.099963,0.706013,0.139331,-1.335773,0.488962,4.244538,-3.204431
1.199960,0.802616,0.165010,-1.285846,0.510079,4.168362,-3.143620
1.299956,0.897838,0.195599,-1.233708,0.532714,4.092253,-3.080220
1.399953,0.991241,0.231195,-1.179258,0.556841,4.016281,-3.005813
1.499950,1.082561,0.271956,-1.122271,0.583039,3.940732,-2.923827
1.599946,1.171312,0.317950,-1.062600,0.611186,3.865828,-2.739094
1.699943,1.257106,0.369301,-0.999704,0.647126,3.794315,-2.543754
1.799940,1.339383,0.426083,-0.933112,0.684755,3.726673,-2.392772
1.899936,1.417590,0.488361,-0.862898,0.720312,3.661905,-2.204799
1.999933,1.491108,0.556106,-0.788946,0.759167,3.601195,-1.985455
2.099929,1.559248,0.629200,-0.711025,0.800471,3.545635,-1.696778
2.199926,1.621372,0.707571,-0.628789,0.846170,3.497454,-0.910138
2.299923,1.676575,0.790873,-0.540397,0.924174,3.471334,-0.046548
2.399919,1.723879,0.878973,-0.443737,0.996607,3.469993,-0.046548
2.499916,1.762309,0.971251,-0.346138,0.957800,3.468652,0.429670
2.599913,1.791730,1.066802,-0.251692,0.925070,3.481016,0.743644
2.699909,1.812301,1.164692,-0.164250,0.823536,3.502313,1.850921
2.799906,1.824728,1.263838,-0.086687,0.732453,3.554767,2.695602
2.899903,1.829847,1.363765,-0.016818,0.663753,3.629803,3.203810
2.999899,1.828328,1.463644,0.046111,0.596781,3.717017,3.701331
3.099896,1.820844,1.563387,0.102603,0.532413,3.815292,4.193685
3.199892,1.808075,1.662496,0.152604,0.470576,3.923667,4.695883
