# Updated waypoints saved on 2024-12-11 17:56:54
# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
0.000000,-0.429863,0.224430,-1.791661,0.311035,4.925075,-4.211926
0.099967,-0.335033,0.201844,-1.759355,0.336487,4.838829,-3.899492
0.199933,-0.238972,0.182691,-1.724391,0.361747,4.757586,-3.611452
0.299900,-0.142452,0.167347,-1.687045,0.386685,4.681087,-3.327136
0.399867,-0.044968,0.155979,-1.647056,0.412051,4.609487,-3.089136
0.499833,0.052771,0.148899,-1.604735,0.435808,4.541998,-2.844516
0.599800,0.151072,0.146316,-1.559886,0.460247,4.478955,-2.652689
0.699766,0.249298,0.148467,-1.512818,0.482462,4.419352,-2.446439
0.799733,0.347574,0.155571,-1.463379,0.505588,4.363662,-2.286052
0.899700,0.445308,0.167798,-1.411837,0.526557,4.310973,-2.105891
0.999666,0.542470,0.185352,-1.358048,0.548592,4.261861,-1.977875
1.099633,0.638488,0.208334,-1.302286,0.567920,4.215212,-1.825655
1.199600,0.733205,0.236906,-1.244432,0.588497,4.171691,-1.765526
1.299566,0.826066,0.271097,-1.184862,0.604128,4.129166,-1.678095
1.399533,0.916804,0.310980,-1.123556,0.621407,4.088338,-1.672218
1.499499,1.004911,0.356503,-1.060965,0.631465,4.047243,-1.719502
1.599466,1.090020,0.407599,-0.997179,0.644782,4.004546,-1.720521
1.699433,1.171730,0.464179,-0.932062,0.658183,3.961364,-1.699591
1.799399,1.249508,0.526039,-0.865440,0.674789,3.918239,-1.678678
1.899366,1.323070,0.593140,-0.797664,0.680795,3.875174,-1.821256
1.999333,1.391809,0.665031,-0.729185,0.691809,3.827903,-1.840698
2.099299,1.455507,0.741662,-0.658840,0.715061,3.779527,-1.713536
2.199266,1.513534,0.822614,-0.586222,0.741658,3.733930,-0.871146
2.299232,1.565389,0.907741,-0.508610,0.812175,3.710534,-0.053184
2.399199,1.610193,0.996852,-0.423830,0.872256,3.709101,-0.053184
2.499166,1.647222,1.089376,-0.340732,0.792916,3.707667,1.046797
2.599132,1.676882,1.184789,-0.265101,0.719522,3.735784,1.904344
2.699099,1.699564,1.281835,-0.197066,0.643896,3.786400,2.713147
2.799066,1.716026,1.380508,-0.136353,0.570967,3.857366,3.446900
2.899032,1.726755,1.479579,-0.081542,0.528544,3.945684,3.711217
2.998999,1.732273,1.579580,-0.030602,0.488606,4.038616,3.967579
3.098966,1.732896,1.679297,0.016462,0.455432,4.135659,4.144320
3.198932,1.728967,1.779344,0.060568,0.425854,4.234650,4.294151
3.298899,1.720797,1.878923,0.101968,0.403354,4.334836,4.348010
3.398865,1.708615,1.978145,0.141358,0.385196,4.433973,4.350994
3.498832,1.692603,2.076977,0.178935,0.365217,4.531007,4.422719
3.598799,1.673053,2.174867,0.214479,0.347195,4.627556,4.482292
3.698765,1.650050,2.272368,0.248046,0.321586,4.723392,4.739030
3.798732,1.624032,2.368685,0.278782,0.294472,4.822647,5.061273
3.898699,1.595098,2.464551,0.306549,0.258289,4.926443,5.637553
3.998665,1.563813,2.559300,0.330366,0.218817,5.039541,6.344531
4.098632,1.530370,2.653638,0.349998,0.172090,5.163861,6.333488
4.198598,1.495409,2.747129,0.364710,0.122415,5.285048,6.265867
4.298565,1.459223,2.840416,0.374341,0.069565,5.402267,-1.454916
4.398532,1.422470,2.933248,0.378580,0.015150,5.375277,-11.007814
4.498498,1.385510,3.026200,0.377298,-0.041036,5.166505,-9.669960
4.598465,1.348989,3.119160,0.370360,-0.097973,4.975884,-8.485332
4.698432,1.313341,3.212585,0.357657,-0.156261,4.802387,-7.451868
4.798398,1.279183,3.306481,0.339123,-0.214691,4.644680,-6.537227
4.898365,1.247036,3.401125,0.314728,-0.273419,4.501782,-5.731566
4.998331,1.217485,3.496621,0.284474,-0.331711,4.372655,-4.971768
5.098298,1.191132,3.592996,0.248342,-0.391607,4.257474,-4.273151
5.198265,1.168549,3.690419,0.206185,-0.451235,4.155929,-3.639534
5.298231,1.150402,3.788640,0.158223,-0.509211,4.067441,-3.016995
5.398198,1.137260,3.887795,0.104363,-0.567386,3.992603,-2.416267
5.498165,1.129765,3.987395,0.044887,-0.623860,3.931639,-1.768978
5.598131,1.128494,4.087403,-0.020436,-0.681233,3.886401,-1.267778
5.698098,1.134005,4.187140,-0.090722,-0.726543,3.853653,-0.705722
5.798065,1.146755,4.286317,-0.165795,-0.771686,3.835302,-0.623932
5.898031,1.167034,4.384084,-0.243451,-0.783861,3.819005,-0.492421
5.997998,1.194955,4.480135,-0.322589,-0.798240,3.806093,-0.265512
6.097964,1.230389,4.573498,-0.403188,-0.816883,3.799113,-0.055753
6.197931,1.273397,4.663807,-0.486101,-0.832056,3.797646,-0.055753
6.297898,1.323615,4.750172,-0.566277,-0.773889,3.796178,0.791807
6.397864,1.380414,4.832467,-0.641095,-0.718406,3.816972,1.477025
6.497831,1.442890,4.910460,-0.708043,-0.621390,3.855461,2.705833
6.597798,1.510114,4.984450,-0.765447,-0.531574,3.924993,3.751240
6.697764,1.581171,5.054700,-0.815861,-0.477327,4.019399,4.226062
6.797731,1.655544,5.121523,-0.860894,-0.425319,4.123166,4.703649
6.897697,1.732632,5.185051,-0.901582,-0.389287,4.235671,4.946472
6.997664,1.812244,5.245614,-0.938741,-0.354620,4.350848,5.213900
7.097631,1.893857,5.303237,-0.972891,-0.329180,4.469039,5.348312
7.197597,1.977431,5.358213,-1.004603,-0.305681,4.587114,5.486644
7.297564,2.062608,5.410572,-1.034410,-0.290815,4.705165,5.476190
7.397531,2.149249,5.460419,-1.062804,-0.276993,4.820109,5.474690
7.497497,2.237312,5.507899,-1.089472,-0.256140,4.932344,5.674571
7.597464,2.326412,5.553033,-1.114024,-0.234501,5.046044,5.930576
7.697430,2.416686,5.596161,-1.135543,-0.195541,5.162197,6.334416
