# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
0.000000,1.270692,0.387660,0.521382,0.751664,3.650449,-1.859140
0.099978,1.355221,0.440588,0.598060,0.786700,3.599172,-1.594254
0.199955,1.435673,0.500255,0.678868,0.827414,3.554611,-0.992072
0.299933,1.510646,0.566164,0.764466,0.888969,3.526597,-0.185957
0.399910,1.579634,0.638650,0.856952,0.956634,3.521321,-0.183094
0.499888,1.641351,0.717185,0.952584,0.959687,3.516119,-0.047757
0.599865,1.695314,0.801376,1.049264,0.971381,3.514761,-0.047757
0.699843,1.740913,0.890288,1.143719,0.919899,3.513402,0.597045
0.799820,1.778159,0.983049,1.233537,0.875855,3.530351,1.035702
0.899798,1.807192,1.078609,1.316666,0.788107,3.559561,1.965333
0.999775,1.828646,1.176304,1.391169,0.704968,3.614340,2.740189
1.099753,1.843062,1.275091,1.460139,0.676791,3.689358,2.735334
1.199730,1.850783,1.374879,1.526578,0.650407,3.762753,2.736603
1.299708,1.852018,1.474732,1.589667,0.613706,3.834776,2.918295
1.399685,1.847113,1.574685,1.649460,0.581913,3.910119,3.044001
1.499663,1.836416,1.674057,1.706099,0.551876,3.987192,3.164977
1.599640,1.820246,1.772728,1.759932,0.525307,4.065778,3.252476
1.699618,1.798940,1.870435,1.810360,0.483298,4.144985,3.630092
1.799596,1.772956,1.966931,1.856627,0.442915,4.231637,3.999598
1.899573,1.742714,2.062276,1.898427,0.392647,4.325101,4.582633
1.999551,1.708788,2.156259,1.935157,0.342600,4.429765,5.201357
2.099528,1.671636,2.249132,1.966556,0.284852,4.545641,6.034257
2.199506,1.631895,2.340811,1.992112,0.226642,4.676477,6.604296
2.299483,1.590043,2.431665,2.011872,0.168350,4.815599,6.527182
2.399461,1.546713,2.521705,2.025769,0.109758,4.949256,6.452956
2.499438,1.502334,2.611361,2.034297,0.061244,5.077937,6.381364
2.599416,1.457461,2.700636,2.038010,0.013014,5.202060,6.312186
2.699393,1.412395,2.789961,2.037493,-0.022660,5.321990,4.630643
2.799371,1.367597,2.879261,2.033475,-0.057845,5.408281,-9.683953
2.899348,1.323240,2.968955,2.026135,-0.088662,5.226198,-9.049900
2.999326,1.279755,3.058884,2.015739,-0.119540,5.050106,-8.422042
3.099303,1.237283,3.149478,2.002061,-0.154077,4.880527,-7.883090
3.199281,1.196278,3.240568,1.984929,-0.188951,4.716278,-7.249166
3.299258,1.156964,3.332534,1.963872,-0.232340,4.560019,-6.712150
3.399236,1.119830,3.425308,1.938483,-0.275712,4.410402,-6.074144
3.499214,1.085272,3.519098,1.908270,-0.328800,4.270490,-5.533392
3.599191,1.053804,3.614006,1.872762,-0.381353,4.138920,-4.910564
3.699169,1.026014,3.709965,1.831589,-0.442874,4.018552,-4.359326
