# Updated waypoints saved on 2025-02-14 22:09:42
s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
0.000000,-0.393004,0.220625,-1.849897,0.264805,5.101014,-4.980278
0.099897,-0.299070,0.189707,-1.822494,0.284371,5.002531,-4.786781
0.199794,-0.204023,0.161850,-1.793102,0.303556,4.906011,-4.501868
0.299691,-0.108357,0.137362,-1.761623,0.327487,4.813471,-4.246833
0.399588,-0.011631,0.116371,-1.727685,0.351214,4.724511,-3.954157
0.499485,0.085552,0.099208,-1.691335,0.377552,4.640150,-3.678183
0.599382,0.183614,0.086058,-1.652243,0.404028,4.560276,-3.415445
0.699278,0.281909,0.077232,-1.610606,0.430667,4.484833,-3.154736
0.799175,0.380747,0.072962,-1.566166,0.457855,4.414004,-2.932449
0.899072,0.479488,0.073508,-1.519191,0.483693,4.347131,-2.700426
0.998969,0.578280,0.079116,-1.469478,0.510433,4.284626,-2.524598
1.098866,0.676511,0.089986,-1.417332,0.534593,4.225354,-2.330445
1.198763,0.774160,0.106346,-1.362607,0.559971,4.169893,-2.217582
1.298660,0.870633,0.128322,-1.305656,0.581172,4.116425,-2.078664
1.398557,0.965761,0.156083,-1.246412,0.604080,4.065667,-2.046118
1.498454,1.058973,0.189672,-1.185248,0.621320,4.015077,-1.977691
1.598351,1.149968,0.229161,-1.122169,0.641186,3.965566,-1.971160
1.698248,1.238239,0.274515,-1.057472,0.654636,3.915596,-2.022349
1.798145,1.323327,0.325653,-0.991231,0.672203,3.863656,-2.014272
1.898042,1.404864,0.382541,-0.923347,0.686740,3.811220,-2.079968
1.997939,1.482181,0.444883,-0.853853,0.706397,3.756306,-2.060810
2.097835,1.555062,0.512724,-0.782778,0.715623,3.701094,-2.227634
2.197732,1.622739,0.585493,-0.710732,0.729219,3.640471,-2.178384
2.297629,1.685013,0.663221,-0.635809,0.770114,3.580195,-1.974736
2.397526,1.741049,0.745447,-0.556879,0.810841,3.524664,-1.142422
2.497423,1.790213,0.832067,-0.471800,0.894195,3.492136,-0.047107
2.597320,1.831426,0.922742,-0.377985,0.984769,3.490788,-0.047107
2.697217,1.863768,1.016955,-0.283069,0.916794,3.489439,0.789874
2.797114,1.887341,1.113790,-0.194398,0.860501,3.511979,1.338900
2.897011,1.902518,1.212332,-0.111494,0.798888,3.549860,1.884090
2.996908,1.909765,1.311695,-0.034632,0.741614,3.602490,2.325209
3.096805,1.909630,1.411419,0.036525,0.682572,3.666401,2.772559
3.196702,1.902689,1.510808,0.101853,0.626677,3.741181,3.174648
3.296599,1.889526,1.609665,0.161480,0.566532,3.825011,3.654672
3.396495,1.870794,1.707518,0.215086,0.507580,3.919297,4.143740
3.496392,1.847083,1.804355,0.263257,0.456498,4.023529,4.547264
3.596289,1.818979,1.899952,0.306295,0.405583,4.134888,4.999528
3.696186,1.786999,1.994330,0.344543,0.360192,4.253960,5.411937
3.796083,1.751623,2.087497,0.378258,0.314944,4.379206,5.886040
3.895980,1.713329,2.179442,0.407675,0.274212,4.511479,6.340159
3.995877,1.672487,2.270346,0.433045,0.233624,4.649749,6.619093
4.095774,1.629555,2.360175,0.454396,0.194065,4.789846,6.541468
4.195671,1.584835,2.449211,0.471823,0.154572,4.924385,6.466779
4.295568,1.538780,2.537440,0.485147,0.112340,5.053869,6.394764
4.395465,1.491684,2.625193,0.494274,0.070113,5.178728,6.325198
4.495362,1.444010,2.712511,0.498982,0.024236,5.299336,6.257887
4.595259,1.396083,2.799746,0.499120,-0.021463,5.416018,-1.315578
4.695155,1.348375,2.886980,0.494679,-0.067445,5.391697,-9.022773
4.795052,1.301226,2.974554,0.485649,-0.113051,5.221849,-8.120160
4.894949,1.255097,3.062553,0.472256,-0.155154,5.064124,-7.330112
4.994846,1.210324,3.151262,0.454651,-0.196989,4.917401,-6.725607
5.094743,1.167332,3.240744,0.433088,-0.234823,4.778818,-6.190331
5.194640,1.126461,3.331186,0.407725,-0.272828,4.647614,-5.751927
5.294537,1.088098,3.422647,0.378648,-0.309378,4.522291,-5.357315
5.394434,1.052621,3.515178,0.345892,-0.346612,4.402358,-4.965858
5.494331,1.020402,3.608861,0.309278,-0.386393,4.288194,-4.606364
5.594228,0.991892,3.703600,0.268664,-0.427126,4.179508,-4.224764
5.694125,0.967500,3.799474,0.223772,-0.471572,4.077279,-3.862052
5.794022,0.947740,3.896253,0.174411,-0.517217,3.981531,-3.464998
5.893919,0.933083,3.993934,0.120264,-0.566850,3.893623,-3.062857
5.993816,0.924089,4.092147,0.061100,-0.618172,3.814232,-2.711888
6.093712,0.921281,4.190726,-0.003080,-0.666992,3.742532,-2.324332
