# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
0.000000,1.165649,0.423906,2.129285,-0.577964,3.786472,3.658085
0.099904,1.079515,0.373396,2.073799,-0.532896,3.881789,3.911918
0.199808,0.990752,0.327507,2.022856,-0.487161,3.981196,4.217265
0.299712,0.900031,0.286096,1.975622,-0.459724,4.085653,4.261491
0.399615,0.807208,0.248773,1.931062,-0.431396,4.188561,4.363746
0.499519,0.713248,0.215634,1.888991,-0.413029,4.291381,4.322482
0.599423,0.617503,0.186245,1.848547,-0.394911,4.390856,4.311742
0.699327,0.521206,0.160805,1.809791,-0.383416,4.487888,4.199714
0.799231,0.423409,0.138940,1.771908,-0.372834,4.580422,4.096730
0.899135,0.325441,0.120843,1.735127,-0.365812,4.668922,3.941461
0.999039,0.226324,0.106258,1.698755,-0.360535,4.752511,3.769501
1.098943,0.127204,0.095305,1.663030,-0.356288,4.831101,3.594186
1.198846,0.027424,0.087862,1.627496,-0.354341,4.904863,3.382373
1.298750,-0.072377,0.083962,1.592261,-0.351281,4.973279,3.215972
1.398654,-0.172314,0.083569,1.557231,-0.350075,5.037468,3.018363
1.498558,-0.272214,0.086667,1.522452,-0.345121,5.096977,2.933616
1.598462,-0.371877,0.093203,1.488240,-0.340096,5.154157,2.862532
1.698366,-0.471301,0.103119,1.454746,-0.328615,5.209347,2.977368
1.798270,-0.570307,0.116288,1.422619,-0.314632,5.266136,3.167368
1.898173,-0.668847,0.132555,1.392082,-0.295251,5.325886,3.515527
1.998077,-0.766890,0.151726,1.363678,-0.273346,5.391427,3.942152
2.097981,-0.864381,0.173569,1.337455,-0.251769,5.463988,4.367992
2.197885,-0.961294,0.197858,1.313341,-0.231057,5.543277,4.781301
2.297789,-1.057685,0.224400,1.291123,-0.215500,5.628788,5.049789
2.397693,-1.153423,0.252996,1.270144,-0.204601,5.717713,5.184759
2.497597,-1.248603,0.283561,1.250103,-0.198361,5.807599,5.179268
2.597500,-1.343122,0.315996,1.230374,-0.196563,5.896021,5.032469
2.697404,-1.436930,0.350261,1.210829,-0.194419,5.980684,4.907629
2.797308,-1.530112,0.386363,1.191575,-0.190821,6.062109,4.845424
2.897212,-1.622484,0.424189,1.172785,-0.183930,6.141443,4.916829
2.997116,-1.714248,0.463747,1.154982,-0.172275,6.220912,5.183410
3.097020,-1.805238,0.504841,1.138413,-0.158814,6.303604,5.535844
3.196924,-1.895642,0.547407,1.123332,-0.142962,6.390738,5.643661
3.296828,-1.985373,0.591233,1.109872,-0.126145,6.478362,5.593948
3.396731,-2.074594,0.636209,1.098178,-0.107883,6.564061,5.545270
3.496635,-2.163286,0.682124,1.088334,-0.088922,6.647923,5.497580
3.596539,-2.251602,0.728843,1.080444,-0.068998,6.730033,5.450835
3.696443,-2.339572,0.776157,1.074553,-0.048908,6.810467,5.404992
3.796347,-2.427330,0.823912,1.070678,-0.028656,6.889297,5.360015
3.896251,-2.514937,0.871910,1.068828,-0.008430,6.966591,5.315868
3.996155,-2.602515,0.919988,1.068991,0.011702,7.042410,-1.217500
4.096058,-2.690140,0.967958,1.071165,0.031778,7.025117,-9.730763
4.195962,-2.777924,1.015654,1.075337,0.051732,6.885346,-8.911399
4.295866,-2.865948,1.062893,1.081499,0.071558,6.754808,-8.158542
4.395770,-2.954312,1.109504,1.089628,0.091177,6.633045,-7.463369
4.495674,-3.043093,1.155307,1.099712,0.110595,6.519666,-6.822515
4.595578,-3.132376,1.200126,1.111716,0.129707,6.414270,-6.221594
4.695482,-3.222231,1.243785,1.125625,0.148689,6.316624,-5.655078
4.795386,-3.312725,1.286104,1.141420,0.167522,6.226541,-5.121881
4.895289,-3.403916,1.326903,1.159090,0.186085,6.143811,-4.619201
4.995193,-3.495846,1.365999,1.178590,0.204303,6.068234,-4.120990
5.095097,-3.588558,1.403212,1.199914,0.222727,6.000005,-3.616649
5.195001,-3.682069,1.438351,1.223102,0.241507,5.939480,-2.980662
5.294905,-3.776417,1.471228,1.248244,0.263925,5.889131,-2.129783
5.394809,-3.871590,1.501599,1.276009,0.291994,5.852890,-1.268136
5.494713,-3.967619,1.529185,1.306584,0.319482,5.831203,-0.392837
5.594616,-4.064468,1.553689,1.339823,0.346013,5.824469,-0.131045
5.694520,-4.162096,1.574834,1.375341,0.354000,5.822221,-0.131045
5.794424,-4.260413,1.592531,1.409769,0.335285,5.819972,0.512269
5.894328,-4.359276,1.606926,1.442284,0.313861,5.828759,1.205403
5.994232,-4.458540,1.618217,1.472371,0.288547,5.849383,1.995020
6.094136,-4.558094,1.626640,1.500060,0.268593,5.883358,2.569147
6.194040,-4.657833,1.632385,1.526246,0.255633,5.926823,2.884535
6.293944,-4.757682,1.635581,1.551135,0.242386,5.975248,3.207940
6.393847,-4.857586,1.636359,1.574663,0.228621,6.028645,3.550384
6.493751,-4.957475,1.634854,1.596827,0.215240,6.087196,3.881260
6.593655,-5.057315,1.631202,1.617680,0.202219,6.150566,4.203926
6.693559,-5.157051,1.625534,1.637240,0.189561,6.218475,4.520298
6.793463,-5.256671,1.617977,1.655567,0.177316,6.290678,4.830164
6.893367,-5.356133,1.608658,1.672668,0.165026,6.366925,5.153512
6.993271,-5.455436,1.597700,1.688537,0.152643,6.447282,5.494316
7.093174,-5.554551,1.585229,1.703170,0.140405,6.531864,5.563565
7.193078,-5.653490,1.571369,1.716594,0.128313,6.616411,5.515507
7.292982,-5.752234,1.556242,1.728810,0.116340,6.699174,5.468409
7.392886,-5.850803,1.539968,1.739842,0.104508,6.780233,5.422229
7.492790,-5.949189,1.522667,1.749695,0.092875,6.859662,5.376929
7.592694,-6.047416,1.504453,1.758404,0.081463,6.937530,5.332472
7.692598,-6.145484,1.485441,1.765978,0.070354,7.013899,5.288824
7.792501,-6.243423,1.465739,1.772468,0.059573,7.088832,5.245955
7.892405,-6.341233,1.445456,1.777890,0.049205,7.162382,5.203833
7.992309,-6.438952,1.424691,1.782310,0.039267,7.234603,5.162433
8.092213,-6.536576,1.403545,1.785748,0.029818,7.305544,5.121726
8.192117,-6.634150,1.382105,1.788279,0.020862,7.375252,5.081690
8.292021,-6.731665,1.360465,1.789925,0.012246,7.443769,5.042301
8.391925,-6.829169,1.338702,1.790735,0.003974,7.511138,5.003536
8.491829,-6.926654,1.316903,1.790716,-0.004434,7.577396,4.965376
8.591732,-7.024161,1.295144,1.789847,-0.012955,7.642582,-5.941234
