# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
0.000000,1.128100,-21.386433,-1.749005,0.410419,4.783353,-2.695666
0.099908,1.226714,-21.402102,-1.707594,0.419103,4.726714,-2.720934
0.199816,1.325994,-21.413640,-1.665238,0.428496,4.668847,-2.742207
0.299725,1.425584,-21.420911,-1.621950,0.438605,4.609794,-2.760467
0.399633,1.525484,-21.423814,-1.577570,0.449560,4.549573,-2.773681
0.499541,1.625333,-21.422230,-1.532096,0.461277,4.488250,-2.785170
0.599449,1.725076,-21.416042,-1.485366,0.473992,4.425818,-2.790756
0.699357,1.824348,-21.405146,-1.437360,0.487525,4.362364,-2.793669
0.799266,1.923030,-21.389420,-1.387910,0.502260,4.297907,-2.791559
0.899174,2.020748,-21.368773,-1.336972,0.517896,4.232517,-2.780099
0.999082,2.117308,-21.343088,-1.284375,0.535006,4.166376,-2.766842
1.098990,2.212325,-21.312290,-1.230031,0.553268,4.099492,-2.740571
1.198898,2.305519,-21.276279,-1.173756,0.573389,4.032148,-2.712008
1.298807,2.396482,-21.234998,-1.115414,0.594843,3.964381,-2.664534
1.398715,2.484839,-21.188381,-1.054808,0.618692,3.896652,-2.601858
1.498623,2.570148,-21.136391,-0.991711,0.644764,3.829361,-2.506031
1.598531,2.651921,-21.079023,-0.925850,0.674190,3.763411,-2.388890
1.698440,2.729665,-21.016263,-0.856905,0.706128,3.699449,-2.215704
1.798348,2.802764,-20.948198,-0.784573,0.742683,3.639119,-1.998019
1.898256,2.870640,-20.874869,-0.708375,0.782597,3.583846,-1.685033
1.998164,2.932547,-20.796495,-0.627950,0.828585,3.536559,-1.324317
2.098072,2.987794,-20.713213,-0.542712,0.875875,3.498947,-0.798741
2.197981,3.035510,-20.625472,-0.452555,0.930890,3.476065,-0.514717
2.297889,3.074894,-20.533637,-0.357188,0.962556,3.461240,-0.452589
2.397797,3.105262,-20.438487,-0.260496,0.975073,3.448151,-0.371453
2.497705,3.126227,-20.340825,-0.162197,0.988041,3.437372,-0.315918
2.597613,3.137459,-20.241592,-0.063059,0.998053,3.428177,-0.249548
2.697522,3.138755,-20.141769,0.037271,1.007960,3.420897,-0.191974
2.797430,3.130006,-20.042299,0.138315,1.016198,3.415286,-0.146627
2.897338,3.111219,-19.944220,0.240313,1.022645,3.410994,-0.044944
2.997246,3.082520,-19.848573,0.342845,1.032178,3.409677,-0.044944
3.097154,3.044145,-19.756391,0.445607,1.004146,3.408360,0.290016
3.197063,2.996746,-19.668518,0.542664,0.940375,3.416850,0.976112
3.296971,2.941320,-19.585481,0.633264,0.868248,3.445273,1.648088
3.396879,2.878904,-19.507541,0.715853,0.785775,3.492739,2.366994
3.496787,2.810579,-19.434742,0.790123,0.699617,3.559802,3.085334
3.596695,2.737296,-19.366854,0.855582,0.611142,3.645365,3.827348
3.696604,2.660043,-19.303597,0.912402,0.527543,3.748794,4.531867
3.796512,2.579500,-19.244450,0.960997,0.445168,3.867686,5.282906
3.896420,2.496499,-19.189006,1.001397,0.364360,4.001826,6.103005
3.996328,2.411401,-19.136535,1.033797,0.283954,4.151396,6.893994
4.096237,2.325013,-19.086600,1.058349,0.209102,4.314119,6.804444
4.196145,2.237387,-19.038364,1.075609,0.136248,4.468922,6.719063
4.296053,2.149340,-18.991453,1.085778,0.068372,4.616692,6.637388
4.395961,2.060718,-18.945010,1.089309,0.002481,4.758161,6.559037
4.495869,1.972316,-18.898720,1.086545,-0.057047,4.893946,6.483689
4.595778,1.883958,-18.851809,1.077936,-0.114911,5.024565,6.411073
4.695686,1.796301,-18.803973,1.063593,-0.172382,5.150465,6.340956
4.795594,1.709381,-18.754577,1.043476,-0.230112,5.272031,2.576353
