# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
0.000000,-2.613994,-5.191960,2.989475,-0.783780,3.850289,-0.396846
0.099689,-2.711927,-5.172993,2.910984,-0.790755,3.840000,-0.227556
0.199378,-2.807892,-5.146414,2.831574,-0.804700,3.834088,-0.118583
0.299067,-2.901516,-5.112208,2.750896,-0.813415,3.831003,-0.056694
0.398756,-2.992021,-5.070552,2.669475,-0.818259,3.829528,-0.056694
0.498446,-3.078804,-5.021728,2.589156,-0.795285,3.828052,0.289261
0.598135,-3.161582,-4.966089,2.510773,-0.774641,3.835577,0.546881
0.697824,-3.239685,-4.904377,2.435688,-0.733934,3.849765,1.065292
0.797513,-3.313242,-4.836959,2.364369,-0.696180,3.877252,1.476159
0.897202,-3.381777,-4.764772,2.296668,-0.664486,3.915022,1.755906
0.996891,-3.445557,-4.687994,2.231751,-0.636513,3.959481,1.960470
1.096580,-3.504211,-4.607496,2.169637,-0.611445,4.008536,2.112961
1.196269,-3.557935,-4.523436,2.109658,-0.591342,4.060744,2.185232
1.295959,-3.606540,-4.436490,2.051776,-0.570743,4.114041,2.274558
1.395648,-3.650179,-4.346804,1.995846,-0.550733,4.168792,2.361731
1.495337,-3.688783,-4.254970,1.941919,-0.532303,4.224891,2.429544
1.595026,-3.722502,-4.161093,1.889612,-0.516594,4.281834,2.457836
1.694715,-3.751316,-4.065706,1.838956,-0.500271,4.338680,2.510048
1.794404,-3.775355,-3.968929,1.789815,-0.485433,4.395974,2.544492
1.894093,-3.794672,-3.871160,1.742160,-0.471063,4.453303,2.581252
1.993782,-3.809384,-3.772546,1.695844,-0.458104,4.510715,2.600511
2.093472,-3.819577,-3.673395,1.650834,-0.445147,4.567826,2.631333
2.193161,-3.825360,-3.573873,1.607053,-0.433303,4.624897,2.649102
2.292850,-3.826842,-3.474197,1.564461,-0.421275,4.681650,2.681822
2.392539,-3.824136,-3.374557,1.523028,-0.410175,4.738411,2.703723
2.492228,-3.817359,-3.275090,1.482697,-0.398953,4.794956,2.738547
2.591917,-3.806636,-3.176001,1.443461,-0.388468,4.851557,2.765411
2.691606,-3.792078,-3.077362,1.405262,-0.377789,4.908052,2.806320
2.791295,-3.773825,-2.979387,1.368115,-0.367739,4.964725,2.840508
2.890985,-3.751983,-2.882096,1.331983,-0.356972,5.021437,2.901547
2.990674,-3.726708,-2.785697,1.296927,-0.346604,5.078714,2.960223
3.090363,-3.698101,-2.690175,1.262873,-0.336420,5.136491,3.022063
3.190052,-3.666325,-2.595720,1.229839,-0.326586,5.194812,3.082402
3.289741,-3.631469,-2.502295,1.197721,-0.317665,5.253631,3.125547
3.389430,-3.593695,-2.410075,1.166493,-0.309093,5.312608,3.167104
3.489119,-3.553074,-2.319010,1.136071,-0.301114,5.371708,3.199744
3.588808,-3.509762,-2.229257,1.106450,-0.293371,5.430765,3.233529
3.688498,-3.463818,-2.140760,1.077537,-0.286631,5.489800,3.245044
3.788187,-3.415390,-2.053658,1.049295,-0.280153,5.548414,3.256511
3.887876,-3.364522,-1.967900,1.021653,-0.274380,5.606619,3.253571
3.987565,-3.311353,-1.883605,0.994584,-0.268835,5.664174,3.250972
4.087254,-3.255919,-1.800728,0.968052,-0.263346,5.721105,3.253871
4.186943,-3.198354,-1.719369,0.942075,-0.257969,5.777525,3.260020
4.286632,-3.138691,-1.639485,0.916613,-0.252776,5.833504,3.266529
4.386321,-3.077057,-1.561160,0.891673,-0.247699,5.889061,3.275453
4.486011,-3.013486,-1.484352,0.867224,-0.242739,5.944249,3.286442
4.585700,-2.948096,-1.409131,0.843272,-0.237886,5.999112,3.299526
4.685389,-2.880920,-1.335457,0.819792,-0.233120,6.053693,3.315152
4.785078,-2.812071,-1.263387,0.796791,-0.228439,6.108041,3.333122
4.884767,-2.741578,-1.192882,0.774241,-0.223911,6.162201,3.350696
4.984456,-2.669548,-1.123988,0.752145,-0.219467,6.216170,3.370228
5.084145,-2.596010,-1.056668,0.730480,-0.215164,6.269986,3.389343
5.183834,-2.521062,-0.990957,0.709244,-0.210937,6.323645,3.410351
5.283524,-2.444732,-0.926822,0.688419,-0.206827,6.377181,3.431439
5.383213,-2.367112,-0.864287,0.668005,-0.202784,6.430598,3.454484
5.482902,-2.288229,-0.803323,0.647984,-0.198880,6.483929,3.476282
5.582591,-2.208166,-0.743944,0.628351,-0.195038,6.537158,3.499941
5.682280,-2.126951,-0.686125,0.609093,-0.191312,6.590314,3.522983
5.781969,-2.044660,-0.629872,0.590206,-0.187640,6.643391,3.547949
5.881658,-1.961321,-0.575162,0.571677,-0.184094,6.696419,3.571498
5.981347,-1.877000,-0.521996,0.553500,-0.180599,6.749379,3.596880
6.081037,-1.791728,-0.470352,0.535666,-0.177192,6.802298,3.622212
6.180726,-1.705564,-0.420226,0.518171,-0.173830,6.855176,3.649479
6.280415,-1.618539,-0.371598,0.501007,-0.170509,6.908044,3.678639
6.380104,-1.530703,-0.324458,0.484174,-0.167224,6.960927,3.709944
6.479793,-1.442092,-0.278788,0.467664,-0.163999,7.013857,3.742035
6.579482,-1.352746,-0.234572,0.451475,-0.160807,7.066843,3.776172
6.679171,-1.262704,-0.191796,0.435598,-0.157732,7.119913,3.808081
6.778860,-1.171998,-0.150439,0.420026,-0.154691,7.173033,3.841881
6.878550,-1.080669,-0.110487,0.404752,-0.151751,7.226230,3.873953
6.978239,-0.988741,-0.071920,0.389769,-0.148842,7.279476,3.907915
7.077928,-0.896256,-0.034723,0.375073,-0.146015,7.332798,3.940894
7.177617,-0.803233,0.001127,0.360656,-0.143217,7.386180,3.975823
7.277306,-0.709715,0.035641,0.346515,-0.140502,7.439647,4.009469
7.376995,-0.615714,0.068846,0.332642,-0.137813,7.493180,4.045033
7.476684,-0.521276,0.100753,0.319035,-0.135200,7.546804,4.079620
7.576373,-0.426405,0.131387,0.305685,-0.132610,7.600502,4.116121
7.676063,-0.331149,0.160761,0.292592,-0.130090,7.654299,4.151783
7.775752,-0.235508,0.188901,0.279748,-0.127591,7.708182,4.189335
7.875441,-0.139530,0.215819,0.267151,-0.125157,7.762173,4.226195
7.975130,-0.043210,0.241540,0.254793,-0.122744,7.816262,4.264925
8.074819,0.053405,0.266078,0.242676,-0.120389,7.870469,4.303150
8.174508,0.150320,0.289457,0.230790,-0.118053,7.924786,4.343223
8.274197,0.247491,0.311691,0.219136,-0.115771,7.979234,4.382963
8.373886,0.344924,0.332805,0.207707,-0.113507,8.033806,4.424528
8.473576,0.442578,0.352813,0.196503,-0.111291,8.088523,4.465958
8.573265,0.540460,0.371738,0.185518,-0.109093,8.143379,4.509181
8.672954,0.638531,0.389596,0.174750,-0.106938,8.198393,4.552476
8.772643,0.736797,0.406409,0.164196,-0.104800,8.253564,4.574015
8.872332,0.835224,0.422193,0.153854,-0.102699,8.308626,4.541989
8.972021,0.933816,0.436970,0.143719,-0.100615,8.362945,4.510374
9.071710,1.032543,0.450755,0.133792,-0.098570,8.416538,4.479158
9.171399,1.131408,0.463571,0.124066,-0.096536,8.469425,4.448331
9.271089,1.230386,0.475435,0.114543,-0.094529,8.521623,4.417885
9.370778,1.329476,0.486365,0.105219,-0.092540,8.573149,-4.872401
9.470467,1.428659,0.496381,0.096092,-0.090575,8.516304,-5.707004
9.570156,1.527931,0.505500,0.087160,-0.088622,8.449236,-5.945212
9.669845,1.627279,0.513743,0.078421,-0.086692,8.378797,-6.181306
9.769534,1.726694,0.521126,0.069875,-0.084773,8.304928,-6.415860
9.869223,1.826169,0.527669,0.061519,-0.082873,8.227554,-6.648110
9.968912,1.925693,0.533390,0.053351,-0.080983,8.146604,-6.878429
10.068602,2.025262,0.538307,0.045371,-0.079111,8.061994,-7.105976
10.168291,2.124863,0.542439,0.037578,-0.077247,7.973642,-7.331184
10.267980,2.224499,0.545804,0.029970,-0.075387,7.881452,-7.554196
10.367669,2.324150,0.548420,0.022547,-0.073621,7.785316,-7.770831
10.467358,2.423823,0.550301,0.015189,-0.074002,7.685168,-7.856615
10.567047,2.523503,0.551447,0.007792,-0.074678,7.582570,-7.630606
10.666736,2.623188,0.551840,-0.000013,-0.081927,7.481577,-7.355009
10.766425,2.722878,0.551420,-0.008541,-0.089083,7.382924,-7.166429
10.866115,2.822549,0.550116,-0.017712,-0.094930,7.285516,-6.988600
10.965804,2.922222,0.547869,-0.027468,-0.100826,7.189253,-6.763947
11.065493,3.021849,0.544619,-0.037870,-0.107886,7.094842,-6.551337
11.165182,3.121453,0.540297,-0.048979,-0.114994,7.002184,-6.332910
11.264871,3.220988,0.534834,-0.060816,-0.122504,6.911435,-6.126503
11.364560,3.320457,0.528154,-0.073405,-0.130052,6.822496,-5.934922
11.464249,3.419827,0.520187,-0.086744,-0.137566,6.735217,-5.753814
11.563938,3.519078,0.510857,-0.100835,-0.145131,6.649509,-5.582740
11.663628,3.618188,0.500092,-0.115682,-0.152748,6.565279,-5.420809
11.763317,3.717113,0.487820,-0.131292,-0.160431,6.482446,-5.268824
11.863006,3.815844,0.473965,-0.147670,-0.168155,6.400907,-5.124671
11.962695,3.914309,0.458460,-0.164821,-0.175965,6.320591,-4.989194
12.062384,4.012511,0.441227,-0.182757,-0.183837,6.241404,-4.860454
12.162073,4.110352,0.422202,-0.201478,-0.191818,6.163283,-4.739150
12.261762,4.207843,0.401302,-0.221004,-0.199887,6.086146,-4.623712
12.361451,4.304864,0.378473,-0.241335,-0.208086,6.009934,-4.515435
12.461141,4.401428,0.353626,-0.262496,-0.216381,5.934562,-4.412077
12.560830,4.497391,0.326714,-0.284482,-0.224835,5.859979,-4.313565
12.660519,4.592773,0.297644,-0.307330,-0.233453,5.786132,-4.219295
12.760208,4.687403,0.266378,-0.331034,-0.242259,5.712976,-4.130526
12.859897,4.781302,0.232818,-0.355636,-0.251220,5.640439,-4.045596
12.959586,4.874277,0.196937,-0.381129,-0.260394,5.568478,-3.965674
13.059275,4.966344,0.158632,-0.407560,-0.269751,5.497025,-3.887909
13.158964,5.057293,0.117891,-0.434921,-0.279393,5.426059,-3.807876
13.258653,5.147126,0.074605,-0.463282,-0.289476,5.355643,-3.730978
13.358343,5.235617,0.028774,-0.492646,-0.299832,5.285738,-3.659410
13.458032,5.322755,-0.019713,-0.523069,-0.310399,5.216265,-3.593816
13.557721,5.408294,-0.070839,-0.554545,-0.321165,5.147125,-3.558411
13.657410,5.492207,-0.124710,-0.587072,-0.331270,5.077738,-3.522960
13.757099,5.574245,-0.181288,-0.620606,-0.341852,5.008096,-3.472245
13.856788,5.654356,-0.240666,-0.655273,-0.353525,4.938495,-3.428432
13.956477,5.732272,-0.302788,-0.691108,-0.365456,4.868796,-3.428360
14.056166,5.807913,-0.367739,-0.728080,-0.376152,4.798087,-3.409418
14.155856,5.881043,-0.435458,-0.766121,-0.388372,4.726719,-3.253981
14.255545,5.951525,-0.505995,-0.805764,-0.407036,4.657585,-3.136517
14.355234,6.019035,-0.579277,-0.847292,-0.424579,4.589962,-3.128863
14.454923,6.083405,-0.655361,-0.890065,-0.433328,4.521495,-3.176635
14.554612,6.144447,-0.734175,-0.933746,-0.449253,4.450907,-2.645569
14.654301,6.201891,-0.815668,-0.980483,-0.488976,4.391253,-2.314737
14.753990,6.255290,-0.899855,-1.031160,-0.518448,4.338386,-2.292356
14.853679,6.304277,-0.986666,-1.082957,-0.520595,4.285388,-2.507830
14.953369,6.348669,-1.075849,-1.135128,-0.533754,4.226646,-2.228891
15.053058,6.388260,-1.167302,-1.189880,-0.564774,4.173745,-1.884532
15.152747,6.422663,-1.260896,-1.247750,-0.597343,4.128488,-1.333009
15.252436,6.451421,-1.356362,-1.309354,-0.639614,4.096174,-0.897542
15.352125,6.474029,-1.453434,-1.375172,-0.672701,4.074272,-0.784161
15.451814,6.490088,-1.551777,-1.442900,-0.685956,4.055039,-0.549188
15.551503,6.499389,-1.650952,-1.511987,-0.704914,4.041516,-0.072714
15.651192,6.501700,-1.750597,-1.583720,-0.734734,4.039722,-0.063039
15.750882,6.496727,-1.850123,-1.657711,-0.735890,4.038166,-0.063039
15.850571,6.484476,-1.949048,-1.729955,-0.714075,4.036609,0.301721
15.950260,6.465225,-2.046844,-1.799826,-0.681802,4.044054,0.786340
16.049949,6.439371,-2.143121,-1.865789,-0.642092,4.063391,1.334496
16.149638,6.407411,-2.237535,-1.928058,-0.608212,4.096000,1.731043
16.249327,6.369783,-2.329844,-1.987144,-0.577459,4.137916,2.046353
16.349016,6.326911,-2.419820,-2.043358,-0.551833,4.186926,2.258410
16.448705,6.279144,-2.507319,-2.097259,-0.529724,4.240357,2.405726
16.548395,6.226834,-2.592160,-2.148988,-0.507757,4.296542,2.555301
16.648084,6.170287,-2.674261,-2.198519,-0.486102,4.355427,2.705425
16.747773,6.109839,-2.753510,-2.245982,-0.466615,4.416916,2.821327
16.847462,6.045758,-2.829878,-2.291593,-0.448539,4.480141,2.919483
16.947151,5.978339,-2.903290,-2.335448,-0.431490,4.544639,3.008266
17.046840,5.907811,-2.973749,-2.377650,-0.415253,4.610155,3.092249
17.146529,5.834440,-3.041217,-2.418279,-0.400093,4.676543,3.165401
17.246218,5.758423,-3.105715,-2.457445,-0.385711,4.743539,3.234073
17.345908,5.679994,-3.167234,-2.495204,-0.371910,4.811026,3.302301
17.445597,5.599328,-3.225812,-2.531613,-0.358582,4.878973,3.372160
17.545286,5.516628,-3.281462,-2.566718,-0.345805,4.947394,3.441210
17.644975,5.432050,-3.334234,-2.600575,-0.333485,5.016255,3.511316
17.744664,5.345771,-3.384162,-2.633223,-0.321533,5.085557,3.584246
17.844353,5.257931,-3.431302,-2.664694,-0.309895,5.155338,3.661008
17.944042,5.168682,-3.475703,-2.695005,-0.298064,5.225652,3.755067
18.043731,5.078149,-3.517435,-2.724125,-0.286184,5.296803,3.862325
18.143421,4.986464,-3.556566,-2.752075,-0.274588,5.369002,3.973235
18.243110,4.893740,-3.593174,-2.778881,-0.263232,5.442275,4.089012
18.342799,4.800088,-3.627336,-2.804573,-0.252294,5.516667,4.204136
18.442488,4.705607,-3.659131,-2.829191,-0.241626,5.592122,4.323024
18.542177,4.610386,-3.688642,-2.852751,-0.231013,5.668664,4.452459
18.641866,4.514514,-3.715952,-2.875253,-0.220442,5.746431,4.593010
18.741555,4.418061,-3.741149,-2.896706,-0.209943,5.825566,4.743926
18.841244,4.321105,-3.764321,-2.917113,-0.199508,5.906188,4.905699
18.940934,4.223703,-3.785561,-2.936486,-0.189133,5.988418,5.078830
19.040623,4.125923,-3.804960,-2.954824,-0.178798,6.072376,5.264499
19.140312,4.027807,-3.822614,-2.972136,-0.168498,6.158196,5.463369
19.240001,3.929414,-3.838617,-2.988420,-0.158219,6.246011,5.676643
19.339690,3.830775,-3.853067,-3.003682,-0.147931,6.335965,5.674706
19.439379,3.731940,-3.866059,-3.017915,-0.137629,6.424630,5.624440
19.539068,3.632930,-3.877696,-3.031122,-0.127318,6.511318,5.575236
19.638757,3.533786,-3.888074,-3.043299,-0.116997,6.596123,5.527044
19.738447,3.434521,-3.897295,-3.054450,-0.106737,6.679133,5.479819
19.838136,3.335170,-3.905460,-3.064581,-0.096507,6.760427,5.433518
19.937825,3.235738,-3.912668,-3.073693,-0.086299,6.840080,5.388102
20.037514,3.136256,-3.919021,-3.081787,-0.076091,6.918162,5.343534
20.137203,3.036721,-3.924619,-3.088863,-0.065852,6.994737,5.299780
20.236892,2.937158,-3.929563,-3.094916,-0.055588,7.069866,5.256809
20.336581,2.837562,-3.933956,-3.099945,-0.045301,7.143606,5.214590
20.436270,2.737955,-3.937898,-3.103947,-0.034994,7.216009,5.173096
20.535960,2.638327,-3.941494,-3.106921,-0.024661,7.287124,5.132300
