# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
0.000000,0.575214,-2.140777,-1.840300,0.277131,5.715783,2.819776
0.099968,0.671922,-2.166066,-1.812965,0.269791,5.764889,2.905313
0.199935,0.769286,-2.188740,-1.786352,0.262675,5.815051,2.986956
0.299903,0.867205,-2.208849,-1.760439,0.255786,5.866176,3.064861
0.399870,0.965611,-2.226448,-1.735205,0.249087,5.918175,3.140379
0.499838,1.064422,-2.241590,-1.710632,0.242549,5.970985,3.214643
0.599805,1.163572,-2.254333,-1.686705,0.236170,6.024565,3.287818
0.699773,1.262996,-2.264732,-1.663408,0.229932,6.078876,3.360543
0.799740,1.362631,-2.272842,-1.640729,0.223826,6.133891,3.433192
0.899708,1.462426,-2.278721,-1.618654,0.217835,6.189591,3.506419
0.999675,1.562320,-2.282426,-1.597173,0.211954,6.245966,3.580431
1.099643,1.662277,-2.284013,-1.576274,0.206159,6.303011,3.656141
1.199610,1.762238,-2.283540,-1.555951,0.200455,6.360734,3.733387
1.299578,1.862177,-2.281064,-1.536194,0.194812,6.419141,3.813385
1.399545,1.962042,-2.276643,-1.516999,0.189244,6.478256,3.895604
1.499513,2.061813,-2.270332,-1.498356,0.183725,6.538094,3.981117
1.599480,2.161443,-2.262191,-1.480264,0.178266,6.598684,4.069483
1.699448,2.260920,-2.252275,-1.462714,0.172838,6.660050,4.162056
1.799415,2.360203,-2.240643,-1.445706,0.167459,6.722232,4.258118
1.899383,2.459286,-2.227349,-1.429233,0.162081,6.785260,4.359842
1.999350,2.558132,-2.212453,-1.413299,0.156741,6.849193,4.465704
2.099318,2.656741,-2.196008,-1.397887,0.151597,6.914065,4.568195
2.199285,2.755081,-2.178073,-1.382988,0.146492,6.979802,4.674909
2.299253,2.853157,-2.158697,-1.368592,0.141511,7.046440,4.781723
2.399220,2.950940,-2.137937,-1.354694,0.136558,7.113954,4.893390
2.499188,3.048439,-2.115843,-1.341292,0.131556,7.182389,5.014034
2.599155,3.145631,-2.092471,-1.328391,0.126569,7.251840,5.140536
2.699123,3.242527,-2.067869,-1.315987,0.121585,7.322360,5.112072
2.799090,3.339109,-2.042092,-1.304081,0.116614,7.391823,5.072167
2.899058,3.435392,-2.015190,-1.292672,0.111639,7.460104,5.032905
2.999025,3.531362,-1.987217,-1.281760,0.106672,7.527244,4.994264
3.098993,3.627035,-1.958220,-1.271345,0.101700,7.593282,4.956223
3.198960,3.722401,-1.928254,-1.261427,0.096733,7.658254,4.918763
3.298928,3.817480,-1.897365,-1.252005,0.091762,7.722194,4.881866
3.398895,3.912265,-1.865607,-1.243080,0.086794,7.785136,4.845514
3.498863,4.006777,-1.833026,-1.234652,0.081822,7.847110,4.809692
3.598831,4.101014,-1.799675,-1.226721,0.076851,7.908145,4.774383
3.698798,4.194996,-1.765599,-1.219287,0.071877,7.968270,4.739572
3.798766,4.288728,-1.730850,-1.212350,0.066903,8.027511,4.705246
3.898733,4.382228,-1.695474,-1.205911,0.061926,8.085893,4.671391
3.998701,4.475505,-1.659521,-1.199969,0.056949,8.143442,4.637994
4.098668,4.568578,-1.623036,-1.194525,0.051970,8.200179,4.605042
4.198636,4.661458,-1.586070,-1.189579,0.046991,8.256128,4.572524
4.298603,4.754165,-1.548666,-1.185130,0.042018,8.311309,4.540428
4.398571,4.846713,-1.510874,-1.181178,0.037044,8.365743,4.508744
4.498538,4.939121,-1.472739,-1.177724,0.032061,8.419448,4.477462
4.598506,5.031406,-1.434309,-1.174768,0.027076,8.472444,4.446571
4.698473,5.123587,-1.395628,-1.172288,0.022567,8.524748,4.416062
4.798441,5.215680,-1.356739,-1.170256,0.018085,8.576378,4.385925
4.898408,5.307701,-1.317680,-1.168537,0.016460,8.627349,4.356153
4.998376,5.399658,-1.278469,-1.166965,0.015003,8.677679,4.326736
5.098343,5.491555,-1.239120,-1.165492,0.014507,8.727381,4.297666
5.198311,5.583395,-1.199637,-1.164064,0.014067,8.776470,4.268936
5.298278,5.675179,-1.160025,-1.162683,0.013566,8.824961,4.240538
5.398246,5.766910,-1.120288,-1.161352,0.013063,8.872867,4.212464
5.498213,5.858589,-1.080432,-1.160071,0.012565,8.920201,4.184709
5.598181,5.950217,-1.040461,-1.158840,0.012067,8.966976,4.157264
5.698148,6.041798,-1.000379,-1.157658,0.011567,9.013204,4.130123
5.798116,6.133332,-0.960191,-1.156527,0.011068,9.058896,4.103281
5.898083,6.224821,-0.919903,-1.155445,0.010569,9.104064,4.076731
5.998051,6.316268,-0.879517,-1.154414,0.010070,9.148719,4.050467
6.098018,6.407674,-0.839039,-1.153432,0.009571,9.192872,4.024483
6.197986,6.499041,-0.798474,-1.152500,0.009072,9.236532,3.998774
6.297953,6.590371,-0.757827,-1.151618,0.008573,9.279710,3.973334
6.397921,6.681667,-0.717100,-1.150786,0.008074,9.322416,3.948159
6.497888,6.772930,-0.676301,-1.150004,0.007575,9.364658,3.923244
6.597856,6.864162,-0.635432,-1.149271,0.007077,9.406445,3.898583
6.697823,6.955364,-0.594498,-1.148588,0.006588,9.447786,3.874171
6.797791,7.046540,-0.553505,-1.147954,0.006100,9.488691,3.850005
6.897759,7.137691,-0.512455,-1.147366,0.005668,9.529166,3.826079
6.997726,7.228819,-0.471355,-1.146821,0.005239,9.569220,3.802390
7.097694,7.319924,-0.430206,-1.146318,0.004828,9.608860,3.778934
7.197661,7.411011,-0.389014,-1.145856,0.004418,9.648095,3.755705
7.297629,7.502078,-0.347781,-1.145435,0.004007,9.686931,3.732701
7.397596,7.593130,-0.306512,-1.145054,0.003597,9.725376,3.709917
7.497564,7.684166,-0.265210,-1.144715,0.003187,9.763436,3.687350
7.597531,7.775190,-0.223879,-1.144417,0.002776,9.801118,3.664996
7.697499,7.866202,-0.182522,-1.144160,0.002366,9.838428,3.642852
7.797466,7.957204,-0.141145,-1.143944,0.001955,9.875374,3.620914
7.897434,8.048198,-0.099749,-1.143769,0.001545,9.911960,3.599178
7.997401,8.139185,-0.058339,-1.143635,0.001134,9.948193,3.577642
8.097369,8.230168,-0.016919,-1.143543,0.000724,9.984080,3.556302
8.197336,8.321148,0.024507,-1.143491,0.000314,10.019625,3.535156
8.297304,8.412127,0.065936,-1.143480,-0.000099,10.054834,3.514199
8.397271,8.503106,0.107365,-1.143511,-0.000512,10.089712,3.493430
8.497239,8.594087,0.148789,-1.143582,-0.000927,10.124265,3.472846
8.597206,8.685072,0.190204,-1.143696,-0.001341,10.158499,3.452443
8.697174,8.776063,0.231607,-1.143851,-0.001755,10.192417,3.432218
8.797141,8.867061,0.272994,-1.144047,-0.002170,10.226025,3.412170
8.897109,8.958067,0.314362,-1.144284,-0.002584,10.259327,3.392296
8.997076,9.049085,0.355706,-1.144563,-0.002998,10.292329,3.372592
9.097044,9.140115,0.397022,-1.144884,-0.003412,10.325034,3.353057
9.197011,9.231159,0.438308,-1.145246,-0.003827,10.357448,3.333689
9.296979,9.322218,0.479559,-1.145649,-0.004241,10.389574,3.314484
9.396946,9.413296,0.520771,-1.146094,-0.004655,10.421417,3.295440
9.496914,9.504392,0.561941,-1.146580,-0.005070,10.452980,3.276556
9.596881,9.595509,0.603064,-1.147107,-0.005484,10.484269,3.257829
9.696849,9.686649,0.644138,-1.147676,-0.005898,10.515287,3.239256
9.796816,9.777813,0.685158,-1.148286,-0.006312,10.546037,3.220836
9.896784,9.869003,0.726120,-1.148938,-0.006727,10.576524,3.202567
9.996751,9.960220,0.767021,-1.149631,-0.007141,10.606750,3.184447
10.096719,10.051467,0.807857,-1.150366,-0.007555,10.636721,3.166473
10.196686,10.142744,0.848624,-1.151142,-0.007970,10.666439,3.148643
10.296654,10.234054,0.889319,-1.151959,-0.008384,10.695908,3.130957
10.396622,10.325398,0.929936,-1.152818,-0.008798,10.725131,3.113411
10.496589,10.416777,0.970474,-1.153718,-0.009213,10.754112,3.096005
10.596557,10.508194,1.010927,-1.154660,-0.009629,10.782853,3.078735
10.696524,10.599650,1.051292,-1.155640,-0.009979,10.811358,3.061602
10.796492,10.691146,1.091566,-1.156655,-0.010327,10.839630,3.044602
10.896459,10.782683,1.131746,-1.157688,-0.010305,10.867673,3.027734
10.996427,10.874262,1.171832,-1.158716,-0.010268,10.895488,3.010997
11.096394,10.965881,1.211824,-1.159734,-0.010096,10.923079,2.994388
11.196362,11.057541,1.251723,-1.160734,-0.009918,10.950450,2.977907
11.296329,11.149241,1.291532,-1.161716,-0.009729,10.977601,2.961552
11.396297,11.240979,1.331251,-1.162679,-0.009540,11.004538,2.945321
11.496264,11.332755,1.370883,-1.163624,-0.009350,11.031261,2.929212
11.596232,11.424568,1.410429,-1.164549,-0.009160,11.057775,2.913225
11.696199,11.516417,1.449891,-1.165455,-0.008970,11.084080,2.897358
11.796167,11.608301,1.489270,-1.166342,-0.008780,11.110181,2.881609
11.896134,11.700220,1.528569,-1.167210,-0.008590,11.136079,2.865977
11.996102,11.792173,1.567789,-1.168060,-0.008400,11.161777,2.850461
12.096069,11.884159,1.606932,-1.168890,-0.008211,11.187277,2.835059
12.196037,11.976176,1.645999,-1.169701,-0.008021,11.212582,2.819770
12.296004,12.068225,1.684992,-1.170494,-0.007831,11.237694,2.804593
12.395972,12.160305,1.723913,-1.171267,-0.007641,11.262615,2.789526
12.495939,12.252414,1.762764,-1.172021,-0.007451,11.287348,2.774568
12.595907,12.344552,1.801547,-1.172757,-0.007261,11.311895,2.759719
12.695874,12.436718,1.840262,-1.173473,-0.007072,11.336257,2.744976
12.795842,12.528912,1.878912,-1.174170,-0.006882,11.360438,2.730338
12.895809,12.621132,1.917499,-1.174849,-0.006692,11.384438,2.715806
12.995777,12.713378,1.956024,-1.175508,-0.006502,11.408261,2.701376
13.095744,12.805649,1.994490,-1.176149,-0.006312,11.431908,2.687049
13.195712,12.897944,2.032897,-1.176770,-0.006122,11.455381,2.672822
13.295679,12.990263,2.071247,-1.177373,-0.005932,11.478682,2.658696
13.395647,13.082605,2.109543,-1.177957,-0.005743,11.501813,2.644668
13.495614,13.174968,2.147785,-1.178521,-0.005553,11.524776,2.630739
13.595582,13.267353,2.185977,-1.179067,-0.005363,11.547573,2.616906
13.695550,13.359758,2.224119,-1.179593,-0.005173,11.570206,2.603169
13.795517,13.452182,2.262213,-1.180101,-0.004983,11.592675,2.589526
13.895485,13.544626,2.300261,-1.180590,-0.004793,11.614984,-8.184063
13.995452,13.637088,2.338265,-1.181059,-0.004604,11.544331,-11.901669
14.095420,13.729568,2.376226,-1.181510,-0.004413,11.440805,-11.928377
14.195387,13.822064,2.414146,-1.181942,-0.004222,11.336098,-11.954184
14.295355,13.914576,2.452028,-1.182354,-0.004035,11.230185,-11.978642
14.395322,14.007104,2.489872,-1.182748,-0.003848,11.123044,-12.002190
14.495290,14.099646,2.527680,-1.183119,-0.003558,11.014647,-12.037341
14.595257,14.192201,2.565456,-1.183460,-0.003264,10.904850,-12.071539
14.695225,14.284768,2.603203,-1.183721,-0.001928,10.793620,-12.225774
14.795192,14.377342,2.640932,-1.183845,-0.000556,10.679788,-12.286461
14.895160,14.469919,2.678656,-1.183809,0.001299,10.564156,-12.075880
14.995127,14.562490,2.716393,-1.183586,0.003171,10.449258,-11.874710
15.095095,14.655049,2.754159,-1.183175,0.005039,10.335029,-11.682306
15.195062,14.747590,2.791972,-1.182578,0.006907,10.221405,-11.498392
15.295030,14.840104,2.829848,-1.181794,0.008775,10.108323,-11.322829
15.394997,14.932585,2.867806,-1.180824,0.010643,9.995717,-11.155300
15.494965,15.025025,2.905862,-1.179666,0.012513,9.883523,-10.995772
15.594932,15.117418,2.944034,-1.178322,0.014383,9.771673,-10.844904
15.694900,15.209756,2.982338,-1.176791,0.016244,9.660088,-10.701723
15.794867,15.302031,3.020792,-1.175074,0.018105,9.548699,-10.558974
15.894835,15.394237,3.059414,-1.173167,0.020045,9.437508,-10.423710
15.994802,15.486365,3.098220,-1.171066,0.021988,9.326440,-10.190625
16.094770,15.578407,3.137230,-1.168711,0.025166,9.216562,-9.966197
16.194737,15.670350,3.176472,-1.166035,0.028384,9.107823,-9.698753
16.294705,15.762181,3.215975,-1.163004,0.032272,9.000739,-9.443087
16.394672,15.853885,3.255774,-1.159582,0.036181,8.895241,-9.203249
16.494640,15.945444,3.295905,-1.155772,0.040053,8.791203,-8.975882
16.594607,16.036841,3.336402,-1.151574,0.043925,8.688536,-8.761346
16.694575,16.128060,3.377300,-1.146990,0.047786,8.587139,-8.558329
16.794542,16.219082,3.418634,-1.142020,0.051648,8.486922,-8.365643
16.894510,16.309890,3.460436,-1.136663,0.055523,8.387805,-8.183691
16.994477,16.400464,3.502742,-1.130919,0.059401,8.289696,-8.027724
17.094445,16.490786,3.545585,-1.124798,0.063053,8.192316,-7.881837
17.194413,16.580835,3.588996,-1.118312,0.066702,8.095566,-7.697463
17.294380,16.670593,3.633009,-1.111426,0.071094,7.999949,-7.522391
17.394348,16.760035,3.677657,-1.104098,0.075513,7.905391,-7.277308
17.494315,16.849139,3.722982,-1.096265,0.081236,7.812823,-7.042286
17.594283,16.937868,3.769028,-1.087856,0.087004,7.722190,-6.797593
17.694250,17.026197,3.815846,-1.078852,0.093142,7.633684,-6.563959
17.794218,17.114082,3.863482,-1.069233,0.099301,7.547236,-6.340373
17.894185,17.201494,3.911990,-1.058997,0.105488,7.462781,-6.127102
17.994153,17.288385,3.961415,-1.048142,0.111689,7.380250,-5.918883
18.094120,17.374723,4.011810,-1.036662,0.117991,7.299636,-5.719744
18.194088,17.460456,4.063217,-1.024551,0.124313,7.220880,-5.530821
18.294055,17.545548,4.115688,-1.011808,0.130625,7.143900,-5.349972
18.394023,17.629943,4.169263,-0.998434,0.136958,7.068639,-5.170755
18.493990,17.713601,4.223991,-0.984419,0.143432,6.995130,-4.998463
18.593958,17.796462,4.279911,-0.969756,0.149937,6.923329,-4.818889
18.693925,17.878478,4.337068,-0.954427,0.156756,6.853394,-4.645018
18.793893,17.959585,4.395503,-0.938414,0.163617,6.785301,-4.473741
18.893860,18.039728,4.455257,-0.921710,0.170576,6.719067,-4.307041
18.993828,18.118839,4.516368,-0.904308,0.177582,6.654677,-4.146973
19.093795,18.196853,4.578874,-0.886206,0.184580,6.592086,-3.990152
19.193763,18.273701,4.642809,-0.867402,0.191636,6.531296,-3.836540
19.293730,18.349309,4.708204,-0.847890,0.198741,6.472308,-3.684654
19.393698,18.423604,4.775088,-0.827664,0.205920,6.415145,-3.531046
19.493665,18.496505,4.843487,-0.806714,0.213244,6.359882,-3.377395
19.593633,18.567933,4.913426,-0.785026,0.220662,6.306571,-3.225415
19.693600,18.637799,4.984921,-0.762596,0.228119,6.255235,-3.071419
19.793568,18.706018,5.057993,-0.739413,0.235693,6.205956,-2.901463
19.893535,18.772494,5.132650,-0.715452,0.243719,6.159041,-2.726733
19.993503,18.837134,5.208906,-0.690680,0.251890,6.114623,-2.542752
20.093470,18.899831,5.286764,-0.665081,0.260297,6.072909,-2.350537
20.193438,18.960482,5.366228,-0.638632,0.268886,6.034092,-2.131189
20.293405,19.018975,5.447294,-0.611293,0.278120,5.998681,-1.897518
20.393373,19.075190,5.529953,-0.583018,0.287605,5.966975,-1.690249
20.493341,19.129009,5.614197,-0.553838,0.296201,5.938590,-1.465213
20.593308,19.180307,5.699991,-0.523787,0.305084,5.913874,-1.457805
20.693276,19.228982,5.787308,-0.493327,0.304283,5.889180,-1.573575
20.793243,19.274976,5.876058,-0.462939,0.303740,5.862408,-1.673361
20.893211,19.318261,5.966156,-0.432904,0.297182,5.833803,-1.996358
20.993178,19.358857,6.057513,-0.403523,0.290574,5.799493,-2.353642
21.093146,19.396754,6.149979,-0.374361,0.293060,5.758780,-2.405523
21.193113,19.431949,6.243578,-0.344935,0.295430,5.716869,-2.466634
21.293081,19.464332,6.338090,-0.315189,0.300030,5.673573,-2.465376
21.393048,19.493901,6.433641,-0.284947,0.304676,5.629966,-2.458890
21.493016,19.520512,6.529924,-0.254265,0.309623,5.586134,-2.452625
