# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
0.000000,0.484651,-2.148863,1.285469,-0.265924,5.878331,-2.900235
0.099930,0.389145,-2.119454,1.258607,-0.271702,5.828820,-2.852222
0.199860,0.294481,-2.087467,1.231159,-0.277710,5.779714,-2.804424
0.299790,0.200730,-2.052860,1.203102,-0.283838,5.731021,-2.752186
0.399720,0.108013,-2.015614,1.174423,-0.290224,5.682830,-2.697346
0.499649,0.016399,-1.975689,1.145091,-0.296812,5.635198,-2.637106
0.599579,-0.073974,-1.933072,1.115093,-0.303686,5.588238,-2.572276
0.699509,-0.163029,-1.887723,1.084389,-0.310815,5.542050,-2.500792
0.799439,-0.250614,-1.839641,1.052963,-0.318258,5.496772,-2.436843
0.899369,-0.336644,-1.788788,1.020794,-0.325560,5.452291,-2.365320
0.999299,-0.420957,-1.735174,0.987885,-0.333203,5.408766,-2.293095
1.099229,-0.503453,-1.678773,0.954201,-0.340953,5.366232,-2.212953
1.199159,-0.583966,-1.619604,0.919730,-0.349037,5.324863,-2.211445
1.299089,-0.662382,-1.557660,0.884616,-0.353774,5.283199,-2.232136
1.399018,-0.738550,-1.492989,0.849011,-0.358896,5.240809,-2.244493
1.498948,-0.812358,-1.425626,0.812957,-0.362746,5.197835,-2.300041
1.598878,-0.883672,-1.355635,0.776498,-0.367043,5.153427,-2.351620
1.698808,-0.952373,-1.283073,0.739574,-0.372023,5.107623,-2.392714
1.798738,-1.018328,-1.208010,0.702130,-0.377485,5.060594,-2.429279
1.898668,-1.081406,-1.130512,0.664113,-0.383478,5.012394,-2.460473
1.998598,-1.141468,-1.050653,0.625470,-0.390008,4.963098,-2.486795
2.098528,-1.198371,-0.968516,0.586145,-0.397164,4.912772,-2.506453
2.198457,-1.251971,-0.884184,0.546073,-0.404920,4.861522,-2.520659
2.298387,-1.302114,-0.797755,0.505196,-0.413327,4.809430,-2.528793
2.398317,-1.348646,-0.709326,0.463442,-0.422417,4.756596,-2.524291
2.498247,-1.391403,-0.619016,0.420748,-0.432230,4.703265,-2.510094
2.598177,-1.430221,-0.526940,0.377030,-0.442826,4.649628,-2.487960
2.698107,-1.464926,-0.433240,0.332219,-0.454208,4.595846,-2.455230
2.798037,-1.495344,-0.338060,0.286222,-0.466506,4.542146,-2.411727
2.897967,-1.521291,-0.241568,0.238953,-0.479732,4.488773,-2.354138
2.997897,-1.542585,-0.143942,0.190306,-0.494036,4.436056,-2.282430
3.097826,-1.559033,-0.045386,0.140182,-0.509399,4.384338,-2.191004
3.197756,-1.570445,0.053880,0.088454,-0.526051,4.334112,-2.078955
3.297686,-1.576624,0.153608,0.035005,-0.543962,4.285911,-1.938002
3.397616,-1.577374,0.253521,-0.020315,-0.563435,4.240484,-1.763409
3.497546,-1.572499,0.353321,-0.077655,-0.584525,4.198722,-1.544230
3.597476,-1.561805,0.452660,-0.137203,-0.607525,4.161807,-1.270231
3.697406,-1.545102,0.551170,-0.199141,-0.632559,4.131195,-0.926264
3.797336,-1.522208,0.648424,-0.263706,-0.659829,4.108728,-0.527510
3.897266,-1.492953,0.743968,-0.331009,-0.687720,4.095878,-0.064804
3.997195,-1.457212,0.837255,-0.401267,-0.715851,4.094297,-0.064804
4.097125,-1.414949,0.927801,-0.471821,-0.696670,4.092715,0.265800
4.197055,-1.366498,1.015164,-0.540644,-0.680030,4.099200,0.508194
4.296985,-1.312231,1.099088,-0.606726,-0.642571,4.111570,1.071990
4.396915,-1.252720,1.179313,-0.669175,-0.608450,4.137542,1.517618
4.496845,-1.188397,1.255819,-0.728556,-0.579787,4.174035,1.831274
4.596775,-1.119800,1.328418,-0.785117,-0.552893,4.217649,2.096060
4.696705,-1.047246,1.397169,-0.839043,-0.526156,4.267022,2.349635
4.796635,-0.971232,1.461966,-0.890320,-0.500650,4.321699,2.577120
4.896564,-0.892019,1.522922,-0.939087,-0.475147,4.380884,2.806709
4.996494,-0.810054,1.580013,-0.985317,-0.450673,4.444445,3.021445
5.096424,-0.725554,1.633385,-1.029196,-0.427362,4.511868,3.221511
5.196354,-0.638893,1.683077,-1.070747,-0.405205,4.582664,3.409191
5.296284,-0.550259,1.729230,-1.110384,-0.388050,4.656411,3.502407
5.396214,-0.459919,1.771906,-1.148312,-0.371335,4.730978,3.602194
5.496144,-0.368050,1.811202,-1.184641,-0.355825,4.806463,3.690396
5.596074,-0.274837,1.847209,-1.219437,-0.340678,4.882586,3.786189
5.696003,-0.180462,1.880019,-1.252739,-0.325925,4.959472,3.888342
5.795933,-0.085053,1.909743,-1.284586,-0.311531,5.037210,3.997283
5.895863,0.011218,1.936478,-1.315020,-0.297706,5.115895,4.107156
5.995793,0.108264,1.960343,-1.344093,-0.284105,5.195501,4.226732
6.095723,0.205926,1.981438,-1.371803,-0.270582,5.276172,4.359935
6.195653,0.304146,1.999890,-1.398175,-0.256992,5.358112,4.510924
6.295583,0.402786,2.015810,-1.423135,-0.242630,5.441591,4.701047
6.395513,0.501805,2.029338,-1.446673,-0.228390,5.527247,4.904485
6.495443,0.601085,2.040599,-1.468777,-0.214064,5.615218,5.128519
6.595372,0.700605,2.049737,-1.489461,-0.199940,5.705757,5.364977
6.695302,0.800267,2.056883,-1.508746,-0.186074,5.798957,5.612734
6.795232,0.900065,2.062175,-1.526653,-0.172284,5.894884,5.878865
6.895162,0.999920,2.065748,-1.543178,-0.158498,5.993714,5.868167
6.995092,1.099839,2.067739,-1.558335,-0.144907,6.090765,5.813400
7.095022,1.199758,2.068283,-1.572151,-0.131639,6.185409,5.759921
7.194952,1.299693,2.067513,-1.584648,-0.118588,6.277775,5.707663
7.294882,1.399596,2.065558,-1.595866,-0.105940,6.367982,5.656562
7.394812,1.499489,2.062545,-1.605824,-0.093357,6.456138,5.606563
7.494741,1.599334,2.058600,-1.614527,-0.080845,6.542342,5.557612
7.594671,1.699159,2.053849,-1.621983,-0.068372,6.626687,5.509662
7.694601,1.798937,2.048416,-1.628193,-0.055924,6.709258,5.462667
7.794531,1.898693,2.042425,-1.633161,-0.043511,6.790133,5.416586
7.894461,1.998414,2.036001,-1.636890,-0.031132,6.869386,5.371380
7.994391,2.098122,2.029266,-1.639384,-0.018773,6.947085,5.327013
8.094321,2.197811,2.022345,-1.640643,-0.006433,7.023293,5.283453
8.194251,2.297500,2.015359,-1.640669,0.005904,7.098070,5.240667
8.294181,2.397190,2.008432,-1.639463,0.018246,7.171471,5.198626
8.394110,2.496893,2.001687,-1.637023,0.030575,7.243548,5.157302
8.494040,2.596617,1.995246,-1.633353,0.042880,7.314351,5.116670
8.593970,2.696366,1.989233,-1.628452,0.055193,7.383925,5.076706
8.693900,2.796149,1.983770,-1.622321,0.067515,7.452313,5.037386
8.793830,2.895962,1.978981,-1.614959,0.079830,7.519557,4.998689
8.893760,2.995815,1.974988,-1.606367,0.092124,7.585696,2.699535
8.993690,3.095695,1.971914,-1.596550,0.104242,7.621175,-5.611367
9.093620,3.195606,1.969881,-1.585544,0.116024,7.547239,-5.072458
9.193549,3.295528,1.969006,-1.573363,0.127689,7.479776,-4.555741
9.293479,3.395457,1.969406,-1.560031,0.139126,7.418661,-4.042959
9.393409,3.495366,1.971196,-1.545557,0.150598,7.364001,-3.529316
9.493339,3.595240,1.974488,-1.529932,0.162128,7.315951,-3.007904
9.593269,3.695041,1.979398,-1.513154,0.173778,7.274750,-2.470934
9.693199,3.794744,1.986040,-1.495197,0.185621,7.240728,-1.797437
9.793129,3.894308,1.994531,-1.476015,0.199809,7.215879,-0.883734
9.893059,3.993679,2.005011,-1.455136,0.218084,7.203630,-0.276888
9.992989,4.092808,2.017653,-1.432549,0.230019,7.199788,-0.200238
10.092918,4.191612,2.032562,-1.409484,0.231674,7.197008,-0.200238
10.192848,4.290057,2.049756,-1.386292,0.230783,7.194227,-0.144707
10.292778,4.388068,2.069211,-1.363491,0.225615,7.192217,0.129428
10.392708,4.485627,2.090873,-1.341194,0.220685,7.194015,0.378622
10.492638,4.582673,2.114678,-1.319376,0.216020,7.199272,0.603420
10.592568,4.679194,2.140576,-1.298015,0.211496,7.207643,0.811922
10.692498,4.775136,2.168505,-1.277102,0.207091,7.218891,1.006527
10.792428,4.870488,2.198416,-1.256624,0.202639,7.232811,1.196992
10.892358,4.965207,2.230249,-1.236607,0.198006,7.249330,1.391087
10.992287,5.059285,2.263953,-1.217048,0.193401,7.268481,1.578247
11.092217,5.152688,2.299466,-1.197955,0.188754,7.290147,1.762977
11.192147,5.245409,2.336736,-1.179320,0.184210,7.314273,1.938197
11.292077,5.337425,2.375705,-1.161135,0.179759,7.340705,2.105215
11.392007,5.428729,2.416323,-1.143391,0.175355,7.369308,2.267113
11.491937,5.519304,2.458532,-1.126088,0.170960,7.399987,2.426576
11.591867,5.609148,2.502285,-1.109221,0.166628,7.432683,2.581103
11.691797,5.698249,2.547526,-1.092784,0.162344,7.467305,2.732057
11.791727,5.786606,2.594207,-1.076773,0.158106,7.503777,2.879928
11.891656,5.874212,2.642278,-1.061184,0.153894,7.542032,3.026286
11.991586,5.961071,2.691691,-1.046014,0.149722,7.582024,3.170697
12.091516,6.047179,2.742397,-1.031260,0.145574,7.623698,3.314462
12.191446,6.132541,2.794351,-1.016918,0.141461,7.667021,3.457234
12.291376,6.217160,2.847507,-1.002987,0.137370,7.711950,3.600093
12.391306,6.301042,2.901819,-0.989463,0.133303,7.758459,3.743311
12.491236,6.384192,2.957243,-0.976345,0.129241,7.806524,3.888238
12.591166,6.466620,3.013737,-0.963631,0.125216,7.856139,4.033231
12.691096,6.548335,3.071258,-0.951318,0.121234,7.907275,4.178153
12.791025,6.629346,3.129765,-0.939399,0.117370,7.959902,4.318493
12.890955,6.709667,3.189218,-0.927853,0.113726,8.013934,4.447878
12.990885,6.789305,3.249579,-0.916669,0.110110,8.069206,4.578774
13.090815,6.868276,3.310815,-0.905845,0.106527,8.125712,4.648285
13.190745,6.946589,3.372886,-0.895378,0.102946,8.182677,4.615209
13.290675,7.024261,3.435761,-0.885271,0.099350,8.238847,4.582570
13.390605,7.101303,3.499402,-0.875522,0.095767,8.294243,4.550357
13.490535,7.177735,3.563780,-0.866130,0.092197,8.348887,4.518558
13.590464,7.253567,3.628856,-0.857095,0.088634,8.402796,4.487164
13.690394,7.328824,3.694605,-0.848415,0.085073,8.455991,4.456163
13.790324,7.403515,3.760988,-0.840092,0.081519,8.508490,4.425548
13.890254,7.477667,3.827980,-0.832123,0.077968,8.560309,4.395307
13.990184,7.551291,3.895545,-0.824509,0.074423,8.611465,4.365433
14.090114,7.624414,3.963659,-0.817249,0.070882,8.661975,4.335917
14.190044,7.697049,4.032285,-0.810343,0.067342,8.711853,4.306750
14.289974,7.769225,4.101404,-0.803790,0.063800,8.761114,4.277925
14.389904,7.840954,4.170975,-0.797591,0.060262,8.809774,4.249434
14.489833,7.912267,4.240983,-0.791746,0.056728,8.857844,4.221270
14.589763,7.983178,4.311389,-0.786254,0.053194,8.905339,4.193425
14.689693,8.053718,4.382176,-0.781114,0.049659,8.952271,4.165894
14.789623,8.123901,4.453306,-0.776329,0.046076,8.998653,4.138668
14.889553,8.193761,4.524765,-0.771910,0.042372,9.044496,4.111742
14.989483,8.263313,4.596513,-0.767861,0.038648,9.089812,4.085110
15.089413,8.332592,4.668534,-0.764188,0.034874,9.134612,4.058766
15.189343,8.401615,4.740791,-0.760891,0.031103,9.178906,4.032703
15.289273,8.470418,4.813269,-0.757971,0.027345,9.222705,4.006918
15.389202,8.539017,4.885927,-0.755426,0.023585,9.266019,3.981403
15.489132,8.607451,4.958754,-0.753257,0.019822,9.308858,3.956153
15.589062,8.675734,5.031709,-0.751465,0.016057,9.351230,3.931165
15.688992,8.743906,5.104780,-0.750048,0.012293,9.393146,3.906432
15.788922,8.811982,5.177929,-0.749008,0.008528,9.434613,3.881951
15.888852,8.880002,5.251142,-0.748344,0.004764,9.475641,3.857716
15.988782,8.947981,5.324381,-0.748056,0.000999,9.516238,3.833723
16.088712,9.015958,5.397633,-0.748144,-0.002764,9.556411,3.809968
16.188642,9.083951,5.470860,-0.748608,-0.006528,9.596168,0.334206
16.288571,9.151996,5.544049,-0.749449,-0.010289,9.599648,-11.084045
16.388501,9.220111,5.617162,-0.750665,-0.014050,9.483564,-10.776069
16.488431,9.288334,5.690185,-0.752257,-0.017808,9.369327,-10.483240
