# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
0.000000,0.309267,0.097452,-1.440554,0.362936,5.432165,-1.140407
0.099581,0.407749,0.112167,-1.404378,0.363718,5.411219,-1.458005
0.199162,0.505634,0.130439,-1.368097,0.365058,5.384321,-1.523619
0.298743,0.602795,0.152258,-1.331670,0.366596,5.356068,-1.589825
0.398325,0.699085,0.177607,-1.295067,0.368665,5.326427,-1.646283
0.497906,0.794393,0.206476,-1.258237,0.371078,5.295560,-1.699002
0.597487,0.888553,0.238842,-1.221143,0.374067,5.263514,-1.740742
0.697068,0.981460,0.274699,-1.183729,0.377381,5.230477,-1.779168
0.796649,1.072934,0.314014,-1.145965,0.381245,5.196493,-1.807661
0.896230,1.162874,0.356783,-1.107786,0.385530,5.161736,-1.830496
0.995811,1.251077,0.402959,-1.069158,0.390536,5.126301,-1.838248
1.095393,1.337446,0.452545,-1.030004,0.395778,5.090466,-1.841804
1.194974,1.421766,0.505479,-0.990317,0.401509,5.054308,-1.817686
1.294555,1.503924,0.561756,-0.950004,0.408182,5.018368,-1.781295
1.394136,1.583711,0.621314,-0.909003,0.415425,4.982896,-1.759567
1.493717,1.661004,0.684150,-0.867296,0.422205,4.947606,-1.693552
1.593298,1.735531,0.750130,-0.824855,0.430784,4.913402,-1.634262
1.692880,1.807202,0.819285,-0.781528,0.439108,4.880167,-1.597914
1.792461,1.875750,0.891474,-0.737429,0.446549,4.847452,-1.594970
1.892042,1.941035,0.966645,-0.692740,0.451302,4.814575,-1.627329
1.991623,2.002889,1.044691,-0.647501,0.457185,4.780798,-1.629881
2.091204,2.061131,1.125468,-0.601857,0.459669,4.746727,-1.723670
2.190785,2.115602,1.208806,-0.555905,0.463816,4.710428,-1.751667
2.290366,2.166166,1.294581,-0.509256,0.473128,4.673250,-1.714662
2.389948,2.212635,1.382645,-0.461678,0.482303,4.636568,-1.690565
2.489529,2.254820,1.472829,-0.413235,0.491055,4.600116,-1.626212
2.589110,2.292552,1.564986,-0.363815,0.501715,4.564777,-1.521560
2.688691,2.325629,1.658899,-0.313244,0.514159,4.531463,-1.394158
2.788272,2.353855,1.754385,-0.261387,0.527443,4.500721,-1.230583
2.887853,2.377027,1.851213,-0.208156,0.542030,4.473411,-1.018212
2.987434,2.394943,1.949166,-0.153379,0.558260,4.450687,-0.744371
3.087016,2.407386,2.047954,-0.096904,0.576369,4.434001,-0.419284
3.186597,2.414139,2.147291,-0.038525,0.595417,4.424574,-0.242245
3.286178,2.415006,2.246841,0.021272,0.605944,4.419119,-0.075436
3.385759,2.409867,2.346284,0.082185,0.614956,4.417419,-0.075436
3.485340,2.398682,2.445209,0.142771,0.602503,4.415718,0.176670
3.584921,2.381581,2.543304,0.202283,0.592363,4.419700,0.353421
3.684502,2.358749,2.640166,0.260412,0.575519,4.427656,0.641662
3.784084,2.330380,2.735653,0.316882,0.558971,4.442064,0.894135
3.883665,2.296755,2.829343,0.372174,0.552626,4.462063,0.920250
3.983246,2.257996,2.921104,0.427084,0.546799,4.482554,0.935337
4.082827,2.214358,3.010591,0.479768,0.511426,4.503285,1.550092
4.182408,2.166214,3.097753,0.528979,0.480159,4.537432,2.034762
4.281989,2.113947,3.182465,0.576582,0.476286,4.581871,1.919902
4.381571,2.057686,3.264659,0.623840,0.471366,4.623409,1.841478
4.481152,1.997671,3.344090,0.670024,0.456741,4.662903,1.985172
4.580733,1.934077,3.420742,0.714888,0.444741,4.705108,2.068724
4.680314,1.867170,3.494476,0.758761,0.436506,4.748689,2.069586
4.779895,1.797113,3.565243,0.801828,0.428391,4.791892,2.074417
4.879476,1.724115,3.632945,0.844070,0.420279,4.834809,2.085445
4.979057,1.648325,3.697552,0.885569,0.413158,4.877573,2.078704
5.078639,1.569960,3.758975,0.926333,0.405692,4.919829,2.086771
5.178220,1.489167,3.817189,0.966390,0.398923,4.961887,2.083217
5.277801,1.406135,3.872142,1.005817,0.393058,5.003521,2.062919
5.377382,1.321007,3.923809,1.044695,0.387832,5.044411,2.032831
5.476963,1.233953,3.972147,1.083068,0.382969,5.084382,1.999959
5.576544,1.145116,4.017131,1.120989,0.378727,5.123403,1.957223
5.676125,1.054647,4.058733,1.158514,0.375023,5.161305,1.906752
5.775707,0.962689,4.096928,1.195697,0.371854,5.197963,1.848484
5.875288,0.869376,4.131692,1.232588,0.369140,5.233256,1.784490
5.974869,0.774854,4.163002,1.269234,0.366949,5.267103,1.712715
6.074450,0.679244,4.190839,1.305686,0.365213,5.299385,1.634995
6.174031,0.582693,4.215180,1.341987,0.363978,5.330019,1.549890
6.273612,0.485314,4.236006,1.378191,0.363190,5.358898,1.458959
6.373194,0.387256,4.253296,1.414337,0.362892,5.385941,1.325011
6.472775,0.288626,4.267034,1.450480,0.363052,5.410383,-1.479121
6.572356,0.189576,4.277195,1.486660,0.363706,5.383091,-1.566543
6.671937,0.090210,4.283764,1.522934,0.364857,5.354033,-1.646381
6.771518,-0.009315,4.286718,1.559342,0.366495,5.323323,-1.719044
6.871099,-0.108896,4.286037,1.595946,0.368705,5.291068,-1.781938
6.970680,-0.208369,4.281703,1.632791,0.371427,5.257424,-1.836768
7.070262,-0.307631,4.273691,1.669938,0.374660,5.222518,-1.883725
7.169843,-0.406507,4.261983,1.707427,0.378436,5.186475,-1.921775
7.269424,-0.504890,4.246556,1.745323,0.382694,5.149445,-1.952963
7.369005,-0.602594,4.227395,1.783664,0.387519,5.111538,-1.974965
7.468586,-0.699507,4.204473,1.822521,0.392906,5.072917,-1.988124
7.568167,-0.795427,4.177784,1.861938,0.398925,5.033739,-1.979686
7.667748,-0.890233,4.147298,1.901993,0.405574,4.994422,-1.956086
7.767330,-0.983707,4.113017,1.942736,0.412909,4.955267,-1.919117
7.866911,-1.075717,4.074913,1.984251,0.420906,4.916549,-1.864749
7.966492,-1.166024,4.032998,2.026591,0.429698,4.878633,-1.792436
8.066073,-1.254480,3.987244,2.069856,0.439266,4.841909,-1.698762
8.165654,-1.340825,3.937681,2.114105,0.449696,4.806844,-1.580572
8.265235,-1.424889,3.884285,2.159449,0.461040,4.773988,-1.432718
8.364816,-1.506387,3.827105,2.205961,0.473406,4.744008,-1.257396
8.464398,-1.585127,3.766127,2.253757,0.486567,4.717541,-1.039130
8.563979,-1.660791,3.701430,2.302909,0.500997,4.695555,-0.750017
8.663560,-1.733163,3.633011,2.353621,0.517590,4.679622,-0.394850
8.763141,-1.801881,3.560986,2.406043,0.535719,4.671212,-0.259054
8.862722,-1.866702,3.485378,2.459795,0.543218,4.665686,-0.084089
8.962303,-1.927313,3.406409,2.514285,0.551676,4.663891,-0.084089
9.061885,-1.983537,3.324245,2.568372,0.533300,4.662095,0.324631
9.161466,-2.035328,3.239198,2.620508,0.513881,4.669024,0.713229
9.261047,-2.082681,3.151651,2.670718,0.495019,4.684211,1.053550
9.360628,-2.125695,3.061810,2.719124,0.477007,4.706555,1.347875
9.460209,-2.164371,2.970104,2.765445,0.453602,4.734988,1.743513
9.559790,-2.198898,2.876661,2.809499,0.431000,4.771514,2.099261
9.659371,-2.229356,2.781899,2.851366,0.410342,4.815126,2.396416
9.758953,-2.255937,2.685899,2.891252,0.390606,4.864434,0.560177
9.858534,-2.278752,2.589002,2.929099,0.369730,4.875888,-3.246331
9.958115,-2.297995,2.491274,2.964910,0.349416,4.809131,-3.965578
10.057696,-2.313812,2.392971,2.999001,0.335810,4.726303,-4.544849
10.157277,-2.326335,2.294173,3.031818,0.323339,4.629555,-4.868768
10.256858,-2.335609,2.195044,3.065319,0.352358,4.523617,-4.567225
10.356439,-2.341401,2.095625,3.101992,0.383991,4.421933,-4.015973
10.456021,-2.343370,1.996036,-3.140748,0.429598,4.330549,-3.399221
10.555602,-2.341076,1.896511,-3.095513,0.479661,4.251666,-2.285416
10.655183,-2.333990,1.797101,-3.044065,0.555158,4.197796,-1.006539
10.754764,-2.321442,1.698412,-2.984870,0.634911,4.173850,-0.538148
10.854345,-2.302731,1.600591,-2.919870,0.665871,4.160991,-0.066881
10.953926,-2.277596,1.504295,-2.852219,0.693620,4.159390,-0.066881
11.053507,-2.245938,1.409894,-2.784396,0.663366,4.157789,0.465427
11.153089,-2.208119,1.317802,-2.720016,0.630463,4.168921,0.975420
11.252670,-2.164575,1.228218,-2.658825,0.598108,4.192156,1.420807
11.352251,-2.115810,1.141450,-2.600806,0.568049,4.225771,1.787245
11.451832,-2.062179,1.057528,-2.545521,0.542188,4.267680,2.054663
11.551413,-2.004130,0.976668,-2.492815,0.516794,4.315357,2.304117
11.650994,-1.941966,0.898883,-2.442131,0.501999,4.368203,2.347484
11.750576,-1.875998,0.824308,-2.392800,0.489021,4.421394,2.364680
11.850157,-1.806474,0.753029,-2.344732,0.476507,4.474336,2.383082
11.949738,-1.733646,0.685126,-2.297868,0.464881,4.527063,2.393355
12.049319,-1.657760,0.620674,-2.252124,0.454031,4.579407,2.397469
12.148900,-1.579023,0.559706,-2.207419,0.443872,4.631248,2.396717
