# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
0.000000,0.208701,0.091886,1.667037,-0.360161,5.437033,-1.459387
0.099397,0.109612,0.084107,1.631245,-0.360085,5.410288,-1.565497
0.198794,0.010312,0.079880,1.595438,-0.360501,5.381450,-1.664867
0.298191,-0.089081,0.079213,1.559562,-0.361427,5.350611,-1.756875
0.397588,-0.188427,0.082116,1.523572,-0.362839,5.317874,-1.842049
0.496985,-0.287612,0.088601,1.487420,-0.364629,5.283332,-1.924003
0.596382,-0.386487,0.098674,1.451069,-0.366915,5.247010,-1.999372
0.695779,-0.484940,0.112348,1.414466,-0.369630,5.208997,-2.070429
0.795176,-0.582812,0.129628,1.377571,-0.372847,5.169339,-2.135229
0.894573,-0.679989,0.150525,1.340333,-0.376482,5.128118,-2.196669
0.993969,-0.776303,0.175040,1.302711,-0.380637,5.085362,-2.252200
1.093366,-0.871634,0.203184,1.264650,-0.385249,5.041149,-2.304052
1.192763,-0.965804,0.234954,1.226107,-0.390404,4.995513,-2.350390
1.292160,-1.058682,0.270358,1.187023,-0.396062,4.948526,-2.392809
1.391557,-1.150083,0.309386,1.147353,-0.402296,4.900228,-2.430039
1.490954,-1.239860,0.352041,1.107030,-0.409112,4.850686,-2.462547
1.590351,-1.327819,0.398306,1.066003,-0.416555,4.799960,-2.489946
1.689748,-1.413794,0.448177,1.024199,-0.424697,4.748119,-2.511264
1.789145,-1.497582,0.501628,0.981554,-0.433609,4.695254,-2.526008
1.888542,-1.578992,0.558642,0.937966,-0.443558,4.641471,-2.520807
1.987939,-1.657806,0.619187,0.893354,-0.454352,4.587170,-2.501124
2.087336,-1.733806,0.683229,0.847611,-0.466212,4.532651,-2.472490
2.186733,-1.806756,0.750722,0.800652,-0.478973,4.478103,-2.427015
2.286130,-1.876410,0.821610,0.752356,-0.493009,4.423905,-2.363749
2.385527,-1.942509,0.895826,0.702614,-0.508354,4.370473,-2.271273
2.484924,-2.004771,0.973283,0.651243,-0.525527,4.318509,-2.124017
2.584321,-2.062903,1.053884,0.598076,-0.545690,4.269341,-1.903216
2.683718,-2.116577,1.137519,0.542662,-0.569546,4.224799,-1.604700
2.783114,-2.165435,1.224063,0.484775,-0.596869,4.186875,-1.176909
2.882511,-2.209072,1.313353,0.423840,-0.629624,4.158841,-0.733869
2.981908,-2.247040,1.405199,0.359634,-0.660780,4.141265,-0.246101
3.081305,-2.278895,1.499334,0.292465,-0.691182,4.135354,-0.066059
3.180702,-2.304220,1.595427,0.222721,-0.702246,4.133766,-0.066059
3.280099,-2.322786,1.693061,0.153202,-0.697183,4.132177,0.029665
3.379496,-2.334591,1.791718,0.086811,-0.590407,4.132890,1.849355
3.478893,-2.340623,1.890936,0.037861,-0.395123,4.177131,5.038265
3.578290,-2.342702,1.990338,0.005461,-0.300626,4.295346,6.382124
3.677687,-2.341784,2.089721,-0.023686,-0.285810,4.440577,6.287964
3.777084,-2.338026,2.189037,-0.052335,-0.306500,4.579163,5.492015
3.876481,-2.331234,2.288203,-0.085257,-0.355996,4.696862,4.061260
3.975878,-2.320948,2.387065,-0.122566,-0.386235,4.782036,3.079224
4.075275,-2.306879,2.485458,-0.161742,-0.402125,4.845616,1.152117
4.174672,-2.288889,2.583216,-0.202479,-0.416815,4.869192,-2.041180
4.274069,-2.266867,2.680137,-0.244616,-0.431223,4.827345,-1.852478
4.373466,-2.240706,2.776040,-0.288235,-0.446313,4.789050,-1.629811
4.472863,-2.210323,2.870669,-0.333390,-0.462500,4.755103,-1.372226
4.572259,-2.175614,2.963824,-0.380219,-0.479632,4.726332,-1.060629
4.671656,-2.136515,3.055191,-0.428800,-0.498248,4.703973,-0.696701
4.771053,-2.092927,3.144535,-0.479312,-0.517912,4.689229,-0.261060
4.870450,-2.044816,3.231484,-0.531817,-0.538987,4.683692,-0.087914
4.969847,-1.992114,3.315754,-0.586074,-0.547313,4.681826,-0.084672
5.069244,-1.934923,3.397014,-0.640483,-0.547879,4.680028,-0.084672
5.168641,-1.873388,3.475060,-0.694634,-0.537291,4.678229,0.156327
5.268038,-1.807785,3.549699,-0.747186,-0.520457,4.681549,0.508463
5.367435,-1.738399,3.620857,-0.798139,-0.504989,4.692332,0.796037
5.466832,-1.665539,3.688436,-0.847592,-0.490324,4.709164,1.040722
5.566229,-1.589463,3.752392,-0.895667,-0.477395,4.731080,1.227884
5.665626,-1.510443,3.812663,-0.942529,-0.465775,4.756807,1.373337
5.765023,-1.428710,3.869218,-0.988281,-0.454818,4.785418,1.496039
5.864420,-1.344512,3.922016,-1.032967,-0.444512,4.816392,1.598694
5.963817,-1.258058,3.971047,-1.076671,-0.434960,4.849272,1.680811
6.063214,-1.169569,4.016293,-1.119452,-0.425995,4.883603,1.748009
6.162611,-1.079239,4.057754,-1.161378,-0.417700,4.919052,1.799334
6.262008,-0.987268,4.095429,-1.202513,-0.410150,4.955276,1.833946
6.361404,-0.893833,4.129325,-1.242927,-0.403037,4.991928,1.860255
6.460801,-0.799121,4.159451,-1.282653,-0.396441,5.028832,1.876583
6.560198,-0.703292,4.185822,-1.321753,-0.390371,5.065787,1.883027
6.659595,-0.606514,4.208455,-1.360274,-0.384815,5.102601,1.880109
6.758992,-0.508938,4.227370,-1.398277,-0.379959,5.139094,1.863081
6.858389,-0.410720,4.242588,-1.435826,-0.375678,5.175003,1.835574
6.957786,-0.312000,4.254127,-1.472985,-0.372102,5.210140,1.794140
7.057183,-0.212923,4.262007,-1.509813,-0.369027,5.244256,1.744628
7.156580,-0.113622,4.266249,-1.546369,-0.366617,5.277220,1.682417
7.255977,-0.014232,4.266869,-1.582709,-0.364674,5.308813,1.613270
7.355374,0.085115,4.263887,-1.618876,-0.363129,5.338933,1.539099
7.454771,0.184289,4.257321,-1.654914,-0.362089,5.367511,1.456792
7.554168,0.283165,4.247191,-1.690867,-0.361397,5.394421,1.370926
7.653565,0.381610,4.233516,-1.726773,-0.361171,5.419622,-1.066808
7.752962,0.479504,4.216315,-1.762680,-0.361382,5.400021,-1.567701
7.852359,0.576713,4.195611,-1.798629,-0.362051,5.371088,-1.660255
7.951756,0.673119,4.171421,-1.834668,-0.363169,5.340275,-1.747082
8.051153,0.768584,4.143768,-1.870841,-0.364774,5.307657,-1.827098
8.150549,0.862988,4.112671,-1.907199,-0.366850,5.273330,-1.900941
8.249946,0.956192,4.078155,-1.943785,-0.369411,5.237376,-1.968302
8.349343,1.048069,4.040238,-1.980652,-0.372459,5.199887,-2.029416
8.448740,1.138476,3.998948,-2.017844,-0.376013,5.160949,-2.084126
8.548137,1.227280,3.954307,-2.055422,-0.380185,5.120652,-2.129415
8.647534,1.314330,3.906344,-2.093441,-0.384881,5.079150,-2.167938
8.746931,1.399486,3.855084,-2.131950,-0.390048,5.036546,-2.201769
8.846328,1.482586,3.800564,-2.170999,-0.395848,4.992904,-2.227352
8.945725,1.563480,3.742815,-2.210672,-0.402507,4.948364,-2.238444
9.045122,1.641996,3.681879,-2.251035,-0.409741,4.903195,-2.237947
9.144519,1.717967,3.617795,-2.292146,-0.417575,4.857616,-2.228209
9.243916,1.791214,3.550613,-2.334065,-0.425910,4.811806,-2.210953
9.343313,1.861552,3.480389,-2.376836,-0.434837,4.765916,-2.183414
9.442710,1.928784,3.407198,-2.420534,-0.444469,4.720159,-2.158069
9.542107,1.992719,3.331108,-2.465195,-0.454279,4.674494,-2.151435
9.641504,2.053159,3.252205,-2.510835,-0.463581,4.628520,-2.151336
9.740901,2.109900,3.170599,-2.557364,-0.472898,4.582088,-2.034851
9.840298,2.162734,3.086428,-2.604981,-0.487822,4.537732,-1.787177
9.939694,2.211422,2.999798,-2.654497,-0.508558,4.498414,-1.530908
10.039091,2.255673,2.910815,-2.706054,-0.529122,4.464459,-1.205030
10.138488,2.295188,2.819619,-2.759768,-0.552061,4.437549,-1.006176
10.237885,2.329644,2.726390,-2.815659,-0.567888,4.414954,-0.972755
10.337282,2.358785,2.631376,-2.872458,-0.575272,4.392999,-0.699955
10.436679,2.382439,2.534869,-2.930297,-0.593660,4.377133,-0.178145
10.536076,2.400360,2.437123,-2.990710,-0.622038,4.373086,-0.073873
10.635473,2.412217,2.338467,-3.053334,-0.627970,4.371407,-0.073873
10.734870,2.417902,2.239233,-3.115221,-0.617798,4.369727,0.129632
10.834267,2.417487,2.139837,3.107110,-0.603342,4.372674,0.390007
10.933664,2.411115,2.040653,3.048079,-0.584765,4.381531,0.699568
11.033061,2.398991,1.942007,2.990797,-0.567772,4.397372,0.946297
11.132458,2.381319,1.844201,2.935148,-0.552260,4.418710,1.141635
11.231855,2.358305,1.747505,2.880935,-0.538628,4.444317,1.284692
11.331252,2.330149,1.652188,2.828006,-0.526693,4.472956,1.384926
11.430649,2.297042,1.558474,2.776170,-0.516371,4.503627,1.448214
11.530046,2.259173,1.466588,2.725324,-0.506929,4.535477,1.492666
11.629443,2.216713,1.376707,2.675362,-0.498278,4.568072,1.521614
11.728840,2.169863,1.289057,2.626192,-0.491498,4.601062,1.513269
11.828236,2.118781,1.203789,2.577600,-0.486041,4.633638,1.481396
11.927633,2.063656,1.121110,2.529576,-0.480452,4.665307,1.458784
12.027030,2.004629,1.041128,2.482209,-0.471342,4.696285,1.519247
12.126427,1.941934,0.964017,2.435833,-0.462270,4.728330,1.578562
12.225824,1.875744,0.889838,2.390537,-0.446214,4.761398,1.796278
12.325221,1.806368,0.818705,2.347186,-0.426349,4.798750,2.093011
12.424618,1.734021,0.750566,2.305470,-0.415607,4.841909,2.165850
12.524015,1.658927,0.685479,2.264534,-0.408166,4.886168,2.162897
12.623412,1.581245,0.623483,2.224286,-0.402161,4.929971,2.131667
12.722809,1.501146,0.564640,2.184549,-0.397576,4.972763,2.072985
12.822206,1.418780,0.509005,2.145279,-0.392274,5.014027,2.040865
12.921603,1.334317,0.456628,2.106563,-0.386847,5.054323,2.018778
13.021000,1.247901,0.407536,2.068349,-0.382242,5.093869,1.981467
13.120397,1.159677,0.361760,2.030560,-0.378208,5.132388,1.935628
13.219794,1.069800,0.319334,1.993156,-0.374472,5.169739,1.888469
13.319191,0.978399,0.280280,1.956100,-0.371208,5.205921,1.834884
13.418588,0.885626,0.244627,1.919349,-0.368365,5.240837,1.776167
13.517985,0.791603,0.212392,1.882855,-0.365992,5.274416,1.710756
13.617381,0.696477,0.183600,1.846581,-0.363984,5.306558,1.641499
13.716778,0.600364,0.158266,1.810481,-0.362456,5.337216,1.564999
13.816175,0.503407,0.136412,1.774517,-0.361282,5.366282,1.484851
13.915572,0.405723,0.118053,1.738644,-0.360585,5.393715,1.397338
14.014969,0.307447,0.103206,1.702830,-0.360121,5.419405,0.962724
14.114366,0.208701,0.091886,1.667037,-0.360161,5.437033,-1.459387
