# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
0.000000,8.527397,0.133404,0.340311,0.266285,5.761996,-3.128859
0.099937,8.621162,0.168033,0.367421,0.276194,5.707470,-2.964513
0.199874,8.713896,0.205222,0.395524,0.286378,5.655324,-2.792516
0.299811,8.805569,0.245067,0.424672,0.296869,5.605759,-2.611427
0.399748,8.895976,0.287594,0.454871,0.307678,5.559009,-2.425273
0.499685,8.985078,0.332903,0.486172,0.318639,5.515236,-2.224497
0.599622,9.072645,0.381000,0.518572,0.330007,5.474780,-2.002120
0.699559,9.158625,0.431987,0.552154,0.341940,5.438110,-1.758582
0.799497,9.242765,0.485851,0.586932,0.354341,5.405695,-1.467015
0.899434,9.324989,0.542693,0.623030,0.367972,5.378506,-1.151152
0.999371,9.405025,0.602489,0.660496,0.381898,5.357074,-0.878143
1.099308,9.482778,0.665336,0.699262,0.393796,5.340667,-0.553900
1.199245,9.557930,0.731136,0.739250,0.406727,5.330292,-0.312208
1.299182,9.630401,0.799980,0.780382,0.416139,5.324435,-0.109510
1.399119,9.699903,0.871731,0.822398,0.423613,5.322379,-0.109510
1.499056,9.766336,0.946367,0.864472,0.418533,5.320323,0.043662
1.598993,9.829604,1.023732,0.906059,0.412706,5.321143,0.204953
1.698930,9.889631,1.103630,0.946656,0.399951,5.324991,0.549576
1.798867,9.946413,1.185859,0.986052,0.389101,5.335295,0.814060
1.898804,9.999951,1.270230,1.024536,0.381029,5.350521,0.981204
1.998741,10.050240,1.356582,1.062193,0.372623,5.368817,1.148003
2.098678,10.097275,1.444737,1.099036,0.364941,5.390144,1.284818
2.198615,10.141076,1.534576,1.135166,0.358172,5.413913,1.388506
2.298552,10.181622,1.625900,1.170647,0.352005,5.439484,1.470502
2.398490,10.218938,1.718612,1.205534,0.346386,5.466434,1.533797
2.498427,10.253015,1.812541,1.239929,0.342117,5.494403,1.555324
2.598364,10.283869,1.907604,1.273929,0.338311,5.522620,1.563847
2.698301,10.311485,2.003633,1.307567,0.335035,5.550847,1.557820
2.798238,10.335876,2.100556,1.340906,0.332059,5.578824,1.544918
2.898175,10.357034,2.198216,1.373944,0.329252,5.606430,1.529405
2.998112,10.374969,2.296536,1.406728,0.326629,5.633627,1.510840
3.098049,10.389685,2.395373,1.439212,0.323556,5.660365,1.509482
3.197986,10.401199,2.494646,1.471407,0.320604,5.686953,1.506182
3.297923,10.409525,2.594226,1.503284,0.317442,5.713360,1.511714
3.397860,10.414690,2.694033,1.534868,0.314634,5.739742,1.507145
3.497797,10.416713,2.793944,1.566186,0.312218,5.765923,1.491530
3.597734,10.415618,2.893876,1.597287,0.310179,5.791717,1.465679
3.697671,10.411426,2.993720,1.628192,0.308375,5.816953,1.434725
3.797608,10.404160,3.093391,1.658932,0.306815,5.841550,1.398402
3.897545,10.393841,3.192790,1.689523,0.305433,5.865425,1.359142
3.997483,10.380492,3.291830,1.719991,0.304313,5.888537,1.313947
4.097420,10.364139,3.390417,1.750355,0.303405,5.910795,1.264713
4.197357,10.344803,3.488463,1.780644,0.302750,5.932139,1.210119
4.297294,10.322510,3.585880,1.810873,0.302254,5.952491,1.153522
4.397231,10.297286,3.682577,1.841067,0.302048,5.971826,1.090268
4.497168,10.269153,3.778471,1.871254,0.302114,5.990044,1.021260
4.597105,10.238139,3.873469,1.901461,0.302384,6.007058,0.949049
4.697042,10.204268,3.967491,1.931701,0.302834,6.022826,0.874634
4.796979,10.167568,4.060440,1.962001,0.303624,6.037322,0.792238
4.896916,10.128063,4.152236,1.992396,0.304688,6.050422,0.704589
4.996853,10.085784,4.242783,2.022913,0.306195,6.062048,0.605750
5.096790,10.040751,4.331999,2.053618,0.308342,6.072026,0.489037
5.196727,9.992993,4.419780,2.084555,0.310810,6.080070,0.367292
5.296664,9.942530,4.506039,2.115749,0.313506,6.086104,0.244351
5.396601,9.889392,4.590670,2.147199,0.315237,6.090115,0.164651
5.496539,9.833612,4.673590,2.178723,0.315686,6.092816,0.137483
5.596476,9.775249,4.754706,2.210228,0.312973,6.095071,0.229462
5.696413,9.714377,4.833960,2.241168,0.306245,6.098832,0.465203
5.796350,9.651113,4.911309,2.271438,0.299475,6.106450,0.688815
5.896287,9.585560,4.986735,2.301016,0.292468,6.117713,0.909278
5.996224,9.517828,5.060214,2.329897,0.285540,6.132549,1.115989
6.096161,9.448026,5.131732,2.358101,0.278950,6.150708,1.300723
6.196098,9.376261,5.201271,2.385707,0.274393,6.171806,1.400797
6.296035,9.302616,5.268817,2.412976,0.271328,6.194447,1.440487
6.395972,9.227171,5.334336,2.439974,0.269790,6.217644,1.420716
6.495909,9.149978,5.397806,2.466938,0.269847,6.240437,1.340771
6.595846,9.071102,5.459171,2.493859,0.268018,6.261872,1.339143
6.695783,8.990610,5.518402,2.520480,0.264772,6.283208,1.394509
6.795720,8.908581,5.575481,2.546805,0.262286,6.305349,1.418470
6.895657,8.825083,5.630392,2.572916,0.260283,6.327791,1.423217
6.995594,8.740189,5.683109,2.598831,0.258365,6.350229,1.425451
7.095532,8.653956,5.733621,2.624562,0.256609,6.372623,1.422040
7.195469,8.566461,5.781902,2.650122,0.254883,6.394884,1.418571
7.295406,8.477760,5.827941,2.675511,0.253222,6.417015,1.413600
7.395343,8.387927,5.871719,2.700743,0.251819,6.438993,1.399145
7.495280,8.297016,5.913224,2.725850,0.250639,6.460672,1.376881
7.595217,8.205099,5.952437,2.750843,0.249555,6.481935,1.352422
7.695154,8.112227,5.989348,2.775734,0.248592,6.502753,1.324620
7.795091,8.018471,6.023939,2.800533,0.247681,6.523078,1.296531
7.895028,7.923884,6.056200,2.825245,0.246888,6.542912,1.265303
7.994965,7.828533,6.086116,2.849880,0.246085,6.562210,1.236486
8.094902,7.732472,6.113679,2.874435,0.245343,6.581013,1.206850
8.194839,7.635768,6.138879,2.898911,0.244413,6.599315,1.187202
8.294776,7.538474,6.161709,2.923289,0.243465,6.617269,1.169834
8.394713,7.440656,6.182165,2.947580,0.242704,6.634913,1.145481
8.494650,7.342368,6.200243,2.971806,0.242133,6.652144,1.114297
8.594587,7.243673,6.215937,2.995985,0.241792,6.668863,1.074691
8.694525,7.144627,6.229241,3.020139,0.241620,6.684949,1.029578
8.794462,7.045290,6.240151,3.044281,0.241520,6.700323,0.160820
