# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
0.000000,8.435357,0.082071,1.821567,-0.256215,5.670358,3.637628
0.099910,8.338280,0.058504,1.796536,-0.244934,5.734093,3.819503
0.199820,8.240635,0.037315,1.772619,-0.233833,5.800262,4.003078
0.299730,8.142539,0.018416,1.749807,-0.222875,5.868810,4.190375
0.399640,8.044030,0.001703,1.728079,-0.212062,5.939718,4.382026
0.499550,7.945203,-0.012917,1.707431,-0.201297,6.012975,4.582149
0.599460,7.846091,-0.025548,1.687852,-0.190637,6.088635,4.789496
0.699370,7.746764,-0.036288,1.669337,-0.180019,6.166726,5.007126
0.799280,7.647254,-0.045240,1.651879,-0.169475,6.247322,5.234660
0.899190,7.547611,-0.052506,1.635473,-0.158944,6.330484,5.475387
0.999100,7.447863,-0.058189,1.620117,-0.148463,6.416316,5.629156
1.099010,7.348042,-0.062392,1.605807,-0.137983,6.503379,5.579744
1.198920,7.248173,-0.065218,1.592544,-0.127534,6.588541,5.531355
1.298830,7.148274,-0.066772,1.580325,-0.117066,6.671893,5.483940
1.398740,7.048367,-0.067157,1.569151,-0.106615,6.753514,5.437457
1.498650,6.948458,-0.066478,1.559022,-0.096149,6.833481,5.391866
1.598560,6.848563,-0.064839,1.549938,-0.085691,6.911864,5.347130
1.698470,6.748682,-0.062345,1.541900,-0.075220,6.988729,5.303215
1.798380,6.648828,-0.059101,1.534908,-0.064751,7.064136,5.260088
1.898290,6.548990,-0.055210,1.528962,-0.054273,7.138143,5.217719
1.998200,6.449182,-0.050779,1.524063,-0.043793,7.210804,5.176080
2.098109,6.349387,-0.045910,1.520212,-0.033292,7.282169,5.135144
2.198019,6.249616,-0.040710,1.517410,-0.022882,7.352284,5.094886
2.297929,6.149851,-0.035279,1.515550,-0.014355,7.421196,5.055282
2.397839,6.050100,-0.029705,1.514541,-0.006192,7.488944,5.016310
2.497749,5.950348,-0.024059,1.513994,-0.004750,7.555571,4.977950
2.597659,5.850602,-0.018365,1.513591,-0.003394,7.621112,4.940181
2.697569,5.750856,-0.012636,1.513248,-0.003476,7.685603,4.902985
2.797479,5.651113,-0.006872,1.512897,-0.003558,7.749078,4.866343
2.897389,5.551371,-0.001073,1.512538,-0.003627,7.811568,4.830239
2.997299,5.451632,0.004763,1.512172,-0.003696,7.873104,4.794657
3.097209,5.351895,0.010635,1.511799,-0.003772,7.933716,4.759582
3.197119,5.252160,0.016545,1.511418,-0.003847,7.993429,4.724998
3.297029,5.152427,0.022493,1.511031,-0.003913,8.052270,4.690892
3.396939,5.052696,0.028480,1.510636,-0.003981,8.110264,4.657251
3.496849,4.952968,0.034507,1.510234,-0.004067,8.167435,4.624062
3.596759,4.853243,0.040575,1.509824,-0.004149,8.223805,4.591313
3.696669,4.753520,0.046684,1.509407,-0.004183,8.279397,4.558993
3.796579,4.653799,0.052834,1.508988,-0.004209,8.334230,4.527090
3.896489,4.554081,0.059026,1.508570,-0.004160,8.388325,4.495594
3.996399,4.454366,0.065260,1.508157,-0.004113,8.441700,4.464494
