# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
0.000000,2.975059,0.187941,-0.026283,0.278036,5.222672,-4.191826
0.099857,3.074924,0.186738,0.002541,0.299192,5.141900,-3.874825
0.199715,3.174743,0.188518,0.033472,0.320448,5.066090,-3.540936
0.299572,3.274474,0.193493,0.066585,0.342796,4.995808,-3.210237
0.399429,3.373970,0.201877,0.101939,0.365332,4.931223,-2.867618
0.499286,3.473084,0.213885,0.139568,0.388480,4.872808,-2.516651
0.599144,3.571679,0.229731,0.179531,0.411898,4.820959,-2.130749
0.699001,3.669503,0.249611,0.221870,0.436422,4.776621,-1.718344
0.798858,3.766414,0.273746,0.266703,0.461379,4.740562,-1.262173
0.898715,3.862049,0.302301,0.314034,0.487098,4.713900,-0.777173
0.998573,3.956254,0.335497,0.363992,0.512477,4.697408,-0.369822
1.098430,4.048559,0.373429,0.416138,0.532708,4.689540,-0.084951
1.198287,4.138805,0.416257,0.470368,0.546080,4.687730,-0.084951
1.298145,4.226527,0.463832,0.522854,0.506031,4.685920,0.803760
1.398002,4.311830,0.515839,0.571488,0.465249,4.703017,1.623934
1.497859,4.394563,0.571681,0.614991,0.406544,4.737372,2.789306
1.597716,4.475023,0.630882,0.652741,0.350511,4.795807,3.849410
1.697574,4.553315,0.692837,0.685346,0.302714,4.875299,4.713047
1.797431,4.629723,0.757152,0.713215,0.254827,4.970896,5.607752
1.897288,4.704462,0.823378,0.736055,0.202635,5.082298,6.378935
1.997146,4.777845,0.891100,0.753696,0.150861,5.206124,6.309919
2.097003,4.850209,0.959932,0.766229,0.100117,5.325777,6.243115
2.196860,4.921862,1.029465,0.773688,0.049169,5.441576,2.237634
2.296717,4.993199,1.099372,0.776010,-0.002706,5.482484,-10.579575
2.396575,5.064524,1.169230,0.773144,-0.054696,5.286278,-9.320540
2.496432,5.136262,1.238730,0.765091,-0.106593,5.107180,-8.215395
2.596289,5.208699,1.307426,0.751851,-0.158703,4.943942,-7.230817
2.696146,5.282252,1.375000,0.733379,-0.211236,4.795671,-6.348032
2.796004,5.357175,1.440973,0.709658,-0.263958,4.661616,-5.543734
2.895861,5.433848,1.504979,0.680654,-0.316920,4.541310,-4.796043
2.995718,5.512469,1.566496,0.646356,-0.370187,4.434598,-4.078438
3.095576,5.593343,1.625088,0.606700,-0.424083,4.341790,-3.362302
3.195433,5.676593,1.680183,0.561642,-0.478996,4.263759,-2.570630
3.295290,5.762413,1.731249,0.510892,-0.537617,4.203123,-1.756768
3.395147,5.850822,1.777619,0.454249,-0.595434,4.161177,-0.974645
3.495005,5.941858,1.818674,0.392191,-0.647842,4.137722,-0.235103
3.594862,6.035294,1.853732,0.324895,-0.692928,4.132044,-0.065953
3.694719,6.130933,1.882286,0.255199,-0.703374,4.130450,-0.065953
3.794576,6.228345,1.904062,0.184713,-0.693203,4.128855,0.116752
3.894434,6.326978,1.919104,0.119156,-0.621155,4.131678,1.330415
3.994291,6.426497,1.928013,0.060608,-0.546775,4.163708,2.453829
4.094148,6.526241,1.931486,0.010494,-0.457912,4.222148,3.768110
4.194006,6.626162,1.930392,-0.030967,-0.372077,4.310345,5.015325
4.293863,6.725897,1.925589,-0.063862,-0.287015,4.425010,6.304340
4.393720,6.825496,1.917925,-0.088330,-0.202377,4.565061,6.665945
4.493577,6.924920,1.908251,-0.104208,-0.115494,4.708616,-1.339336
4.593435,7.024178,1.897437,-0.111375,-0.027042,4.680126,-10.771587
4.693292,7.123472,1.886352,-0.109437,0.066057,4.444360,-9.170312
4.793149,7.222731,1.875934,-0.098131,0.161765,4.233307,-7.760208
4.893007,7.322242,1.867117,-0.076932,0.262847,4.046117,-6.543651
4.992864,7.421843,1.860921,-0.045604,0.366072,3.881263,-5.425311
5.092721,7.521684,1.858372,-0.003653,0.474135,3.739076,-4.399997
5.192578,7.621458,1.860548,0.049092,0.583933,3.619661,-3.346840
5.292436,7.720978,1.868544,0.113170,0.699819,3.526122,-2.269742
5.392293,7.819678,1.883465,0.188836,0.816059,3.461247,-0.958044
5.492150,7.916843,1.906381,0.276467,0.940506,3.433496,-0.045539
5.592007,8.011402,1.938289,0.375884,1.018693,3.432172,-0.045539
5.691865,8.102274,1.979597,0.477369,1.016123,3.430847,-0.012066
5.791722,8.188512,2.029921,0.579148,1.018321,3.430495,-0.058327
5.891579,8.269178,2.088729,0.680744,1.018233,3.428797,-0.045414
5.991437,8.343429,2.155405,0.782721,1.021487,3.427474,-0.045414
6.091294,8.410515,2.229303,0.884627,1.020902,3.426151,-0.029248
6.191151,8.469700,2.309602,0.986633,1.020682,3.425298,-0.020685
6.291008,8.520431,2.395535,1.088331,1.017560,3.424695,0.020174
6.390866,8.562183,2.486170,1.189783,1.011483,3.425283,0.087346
6.490723,8.594588,2.580573,1.290395,1.005617,3.427829,0.138562
6.590580,8.617363,2.677760,1.390747,1.000750,3.431863,0.167950
6.690438,8.630324,2.776723,1.490284,0.994510,3.436746,0.207956
6.790295,8.633407,2.876490,1.589433,0.988178,3.442783,0.241539
6.890152,8.626642,2.976071,1.687698,0.981671,3.449782,0.271129
6.990009,8.610158,3.074522,1.785593,0.975815,3.457621,0.287774
7.089867,8.584177,3.170885,1.882606,0.968963,3.465922,0.313777
7.189724,8.548998,3.264299,1.979209,0.963009,3.474951,0.324714
7.289581,8.505028,3.353875,2.074891,0.955233,3.484270,0.356411
7.389438,8.452691,3.438907,2.170066,0.947481,3.494469,0.382802
7.489296,8.392600,3.518552,2.264087,0.938042,3.505391,0.426055
7.589153,8.325205,3.592345,2.357596,0.928126,3.517507,0.468599
7.689010,8.251365,3.659492,2.449441,0.914235,3.530785,0.554551
7.788868,8.171606,3.719690,2.540485,0.895459,3.546434,0.689014
7.888725,8.086872,3.772508,2.626889,0.836248,3.565782,1.318124
7.988582,7.998025,3.818065,2.707848,0.784055,3.602506,1.774321
8.088439,7.905834,3.856564,2.783180,0.724255,3.651357,2.292393
8.188297,7.811234,3.888250,2.852668,0.668900,3.713520,2.722402
8.288154,7.714542,3.913604,2.916690,0.612017,3.786018,3.171981
8.388011,7.616727,3.932955,2.974977,0.557115,3.868775,3.603563
8.487868,7.517706,3.946882,3.027779,0.498714,3.960695,4.115979
8.587726,7.418425,3.955833,3.074590,0.440395,4.063143,4.665638
8.687583,7.318528,3.960433,3.115549,0.378425,4.176233,5.332487
8.787440,7.218842,3.961252,-3.133038,0.315545,4.301848,6.089009
8.887298,7.118878,3.958930,-3.104797,0.249025,4.440942,6.734509
8.987155,7.019276,3.954136,-3.083328,0.181398,4.589874,6.652223
9.087012,6.919537,3.947521,-3.068519,0.114696,4.732387,6.573323
9.186869,6.820082,3.939780,-3.060443,0.047090,4.869115,6.497479
9.286727,6.720525,3.931536,-3.058376,-0.005606,5.000592,6.424411
9.386584,6.621045,3.923355,-3.061566,-0.058311,5.127277,6.353879
9.486441,6.521486,3.915662,-3.067351,-0.056874,5.249565,6.285678
9.586299,6.421883,3.908534,-3.072924,-0.054751,5.367799,6.219628
9.686156,6.322233,3.901930,-3.077643,-0.039618,5.482282,6.155570
9.786013,6.222580,3.895721,-3.080837,-0.024362,5.593280,6.093366
9.885870,6.122874,3.889750,-3.082454,-0.008000,5.701027,6.032892
9.985728,6.023218,3.883862,-3.082434,0.008417,5.805736,5.974038
10.085585,5.923506,3.877888,-3.080793,0.024451,5.907594,5.916704
10.185442,5.823876,3.871674,-3.077550,0.040542,6.006773,5.860802
10.285299,5.724201,3.865052,-3.072687,0.056835,6.103426,5.806250
10.385157,5.624640,3.857870,-3.066197,0.073194,6.197693,5.752975
10.485014,5.525061,3.849954,-3.058066,0.089622,6.289702,5.700910
10.584871,5.425628,3.841154,-3.048298,0.106105,6.379570,5.649993
10.684729,5.326229,3.831294,-3.036869,0.122738,6.467402,5.600170
10.784586,5.227018,3.820223,-3.023785,0.139406,6.553299,0.080993
10.884443,5.127922,3.807766,-3.009021,0.156223,6.554533,-4.897258
10.984300,5.029072,3.793771,-2.992585,0.173044,6.479495,-4.345682
11.084158,4.930454,3.778065,-2.974456,0.190030,6.412172,-3.803658
11.184015,4.832164,3.760494,-2.954636,0.206965,6.352662,-3.254520
11.283872,4.734262,3.740895,-2.933115,0.224120,6.301296,-2.705078
11.383729,4.636806,3.719107,-2.909880,0.241186,6.258282,-2.146529
11.483587,4.539942,3.694988,-2.884952,0.258232,6.223937,-1.563546
11.583444,4.443674,3.668364,-2.858315,0.275471,6.198801,-0.791353
11.683301,4.348253,3.639120,-2.829759,0.296771,6.186040,-0.147820
11.783159,4.253643,3.607030,-2.799072,0.313827,6.183653,-0.147820
11.883016,4.160157,3.572063,-2.768542,0.298055,6.181266,0.464192
11.982873,4.067668,3.534295,-2.739534,0.279730,6.188760,1.138084
12.082730,3.976315,3.494015,-2.713813,0.235587,6.207096,2.774366
12.182588,3.885901,3.451580,-2.692465,0.191990,6.251570,-4.514533
12.282445,3.796332,3.407427,-2.675455,0.148708,6.179038,-6.416972
12.382302,3.707433,3.361951,-2.662761,0.105623,6.074450,-8.210692
12.482160,3.619008,3.315533,-2.654336,0.063077,5.937942,-9.893925
12.582017,3.530895,3.268569,-2.650164,0.020580,5.769158,-11.443628
12.681874,3.442857,3.221411,-2.650196,-0.021234,5.567561,-10.281877
12.781731,3.354745,3.174454,-2.654408,-0.063226,5.379990,-9.234766
12.881589,3.266310,3.128041,-2.662852,-0.105904,5.205763,-8.315350
12.981446,3.177422,3.082581,-2.675561,-0.148707,5.043736,-7.499891
13.081303,3.087838,3.038433,-2.692564,-0.191829,4.892999,-6.779602
13.181160,2.997454,2.996021,-2.713873,-0.234985,4.752626,-6.141575
13.281018,2.906071,2.955730,-2.739493,-0.278125,4.621785,-5.568436
13.380875,2.813634,2.918004,-2.769429,-0.321493,4.499866,-5.052800
13.480732,2.720003,2.883252,-2.803702,-0.364953,4.386306,-4.579104
13.580590,2.625204,2.851949,-2.842332,-0.408822,4.280790,-4.140285
13.680447,2.529168,2.824529,-2.885362,-0.453036,4.183095,-3.720035
13.780304,2.432032,2.801492,-2.932844,-0.498034,4.093329,-3.309247
13.880161,2.333818,2.783303,-2.984861,-0.543851,4.011787,-2.881378
13.980019,2.234827,2.770482,-3.041535,-0.591444,3.939414,-2.434727
14.079876,2.135177,2.763524,-3.103026,-0.640162,3.877207,-1.910467
14.179733,2.035372,2.762949,3.113684,-0.692515,3.827687,-1.206726
14.279591,1.935658,2.769287,3.041525,-0.752869,3.796075,-0.506232
14.379448,1.836820,2.783087,2.963235,-0.807116,3.782735,-0.176176
14.479305,1.739254,2.804810,2.881381,-0.832219,3.778081,-0.055138
14.579162,1.644099,2.834477,2.797066,-0.841344,3.776624,-0.055138
14.679020,1.551613,2.872012,2.716088,-0.779076,3.775166,-0.626041
14.778877,1.462421,2.916568,2.641198,-0.745613,3.758570,-1.265498
