# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
0.000000,3.374969,0.754156,1.908316,-0.271882,6.643553,-0.170625
0.099912,3.280241,0.722336,1.881542,-0.263916,6.640987,0.190096
0.199824,3.184746,0.693036,1.855585,-0.255771,6.643846,0.539451
0.299736,3.088515,0.666180,1.830463,-0.247115,6.651953,0.894471
0.399648,2.991648,0.641707,1.806204,-0.238496,6.665375,1.232547
0.499560,2.894236,0.619552,1.782807,-0.229901,6.683825,1.556810
0.599472,2.796322,0.599635,1.760262,-0.221380,6.707056,1.867392
0.699384,2.698014,0.581894,1.738562,-0.213075,6.734816,2.160050
0.799296,2.599323,0.566245,1.717682,-0.204846,6.766785,2.443224
0.899208,2.500363,0.552623,1.697627,-0.196690,6.802764,2.718781
0.999120,2.401121,0.540944,1.678376,-0.188612,6.842578,2.988009
1.099032,2.301709,0.531141,1.659936,-0.180586,6.886069,3.253665
1.198944,2.202103,0.523131,1.642289,-0.172635,6.933117,3.515956
1.298856,2.102406,0.516841,1.625440,-0.164702,6.983601,3.778854
1.398768,2.002588,0.512192,1.609375,-0.156836,7.037456,4.041124
1.498680,1.902738,0.509108,1.594101,-0.148973,7.094596,4.307141
1.598592,1.802826,0.507510,1.579605,-0.141167,7.154996,4.575181
1.698504,1.702925,0.507321,1.565893,-0.133354,7.218601,4.849706
1.798415,1.603010,0.508464,1.552956,-0.125589,7.285416,5.128887
1.898327,1.503134,0.510860,1.540798,-0.117812,7.355417,5.093086
1.998239,1.403279,0.514432,1.529413,-0.110072,7.424276,5.053510
2.098151,1.303481,0.519101,1.518803,-0.102319,7.491975,5.014566
2.198063,1.203727,0.524791,1.508966,-0.094592,7.558553,4.976232
2.297975,1.104037,0.531423,1.499902,-0.086856,7.624047,4.938489
2.397887,1.004405,0.538920,1.491610,-0.079124,7.688493,4.901317
2.497799,0.904837,0.547204,1.484100,-0.071202,7.751924,4.864699
2.597711,0.805331,0.556196,1.477382,-0.063238,7.814372,4.828619
2.697623,0.705882,0.565815,1.471497,-0.054559,7.875867,4.793059
2.797535,0.606490,0.575977,1.466480,-0.045869,7.936438,4.758005
2.897447,0.507142,0.586593,1.462340,-0.037000,7.996112,4.723443
2.997359,0.407837,0.597577,1.459086,-0.028203,8.054916,4.689358
3.097271,0.308561,0.608842,1.456656,-0.020431,8.112873,4.655737
